,matrix_profile,matrix_profile_index
16334,10.025733834964708,37597
16335,10.022905955142118,37598
16336,10.022105717830707,37599
16337,10.02128765072214,37600
16338,10.008941214303373,30036
16339,9.960658704859075,30037
16340,9.91068057630004,30037
16341,9.862742617257329,30038
16342,9.819355902500059,30039
16343,9.780085682934667,30039
16344,9.742937809952336,30040
16345,9.663679767523327,30041
16346,9.585396547981043,30041
16347,9.510334007713716,30042
16348,9.440443621920057,30043
16349,9.373165490755149,30043
16350,9.309292953576424,30044
16351,9.251349083267286,30045
16352,9.199444605345683,30046
16353,9.153183015100367,30047
16354,9.11125729595883,30047
16355,9.072938804136093,30048
16356,9.037224103127214,30049
16357,9.002786854980823,30050
16358,8.97032649820083,30051
16359,8.94115978377052,30052
16360,8.91673547603266,30053
16361,8.897793905058528,30054
16362,8.88548983982372,30055
16363,8.87892498667566,30056
16364,8.877258291696297,30057
16365,8.879322371861228,30058
16366,8.862927108127481,30059
16367,8.811100869721459,30060
16368,8.75961113039304,30061
16369,8.709692481697525,30061
16370,8.66180939642357,30062
16371,8.614628895042305,30063
16372,8.5691558826319,30065
16373,8.525481646101206,30066
16374,8.83033968727402,30067
16375,9.841830240888303,102547
16376,11.108741419425877,102552
16377,12.349309080279788,1429
16378,12.811784673716733,1430
16379,13.117386819181618,1431
16380,13.290119170673188,11995
16381,13.137916945173874,11996
16382,13.013046418562299,11997
16383,12.937781872819192,11998
16384,12.886035790450919,28572
16385,12.773094190874962,28573
16386,12.68102551318545,28574
16387,12.608355404543543,28575
16388,12.55300278187103,28576
16389,12.511613670157466,28577
16390,12.479549581223509,28578
16391,12.453173332915235,28579
16392,12.429690304521042,28580
16393,12.40680083139661,28581
16394,12.38357398015141,28582
16395,12.359088358721499,28583
16396,12.332170888106976,28584
16397,12.301881534614896,28585
16398,12.268408615801025,28586
16399,12.232067102871522,28587
16400,12.19408998533158,28588
16401,12.156129500471533,28589
16402,12.12056603718272,28590
16403,12.08940370472411,28591
16404,12.063344415169077,28592
16405,12.042581305153242,28593
16406,12.026990650609013,28594
16407,12.016462999593347,28595
16408,12.010695573533127,28596
16409,12.009560515842097,28597
16410,12.013085933000006,28598
16411,12.02101072251926,28599
16412,12.032642114950423,28600
16413,12.047715696657736,28601
16414,12.066164671785428,28602
16415,12.087568249602278,28603
16416,12.111630829415898,28604
16417,12.138079818371562,28605
16418,12.166791249466169,28606
16419,12.197789725563194,28607
16420,12.231181503321832,28608
16421,12.236717046202928,28609
16422,12.231787541721534,28610
16423,12.229059943415756,28611
16424,12.228825242737617,28612
16425,12.231681084499211,28613
16426,12.238284407402478,28614
16427,12.249449528114651,28615
16428,12.265466312644575,28616
16429,12.286097784392046,28617
16430,12.310904763274793,28618
16431,12.339584182841175,28619
16432,12.372716971228783,28620
16433,12.411100024956413,28621
16434,12.45476935619915,28622
16435,12.483333619627873,28623
16436,12.492416695433459,28624
16437,12.503151208674502,28625
16438,12.515808457470428,28626
16439,12.530676836824707,28627
16440,12.547617641538535,28628
16441,12.566816286807068,28629
16442,12.588578920159591,28630
16443,12.613091250194161,28631
16444,12.640575737630037,28632
16445,12.671247363986197,28633
16446,12.705113507454659,28634
16447,12.742045735958342,28635
16448,12.781787606230946,28636
16449,12.823667604009941,28637
16450,12.866778516713229,28638
16451,12.90999123264459,28639
16452,12.952433030808955,28640
16453,12.99330139063623,28641
16454,13.032247613064396,28642
16455,13.069371616187285,28643
16456,13.104766360559003,28644
16457,13.13857945271151,28645
16458,13.170853267600656,28646
16459,13.201690445010474,28647
16460,13.231241021947767,28648
16461,13.260052271440117,28649
16462,13.288405072060069,28650
16463,13.316477197792377,28651
16464,13.344394267373765,28652
16465,13.361323266644458,28653
16466,13.35782351016885,28654
16467,13.35354238793797,28655
16468,13.348770719414796,28656
16469,13.343884183313122,28657
16470,13.339489881973638,28658
16471,13.335883599728152,28659
16472,13.33313979824016,28660
16473,13.331141306715487,28661
16474,13.329606448867178,28662
16475,13.328440973986726,28663
16476,13.327411913960457,28664
16477,13.32646539911379,28665
16478,13.325434154441545,28666
16479,13.324538480116274,28667
16480,13.324000352218427,28668
16481,13.32424582388215,28669
16482,13.324967931899753,28670
16483,13.325817009240325,28671
16484,13.326436209698652,28672
16485,13.326531515595555,28673
16486,13.325699603220652,28674
16487,13.324012736007159,28675
16488,13.321453292252475,28676
16489,13.317913361482713,28677
16490,13.313496792874217,28678
16491,13.309044751348019,28679
16492,13.304976595125382,28680
16493,13.301481382202311,28681
16494,13.298649456479891,28682
16495,13.296425127135144,28683
16496,13.294286589354211,28684
16497,13.292040879779556,28685
16498,13.2898567206661,28686
16499,13.287727865910085,28687
16500,13.285517379509423,28688
16501,13.282915588402656,28689
16502,13.279894716577282,28690
16503,13.276650352875548,28691
16504,13.273331000769389,28692
16505,13.270163954887504,28693
16506,13.266920131901951,28694
16507,13.26332090514587,28695
16508,13.258820833804224,28696
16509,13.253351255397853,28697
16510,13.247059682923854,28698
16511,13.240701958545714,28699
16512,13.234748308169662,28700
16513,13.229316103968554,28701
16514,13.224342036861032,28702
16515,13.21969487727064,28703
16516,13.21526653937989,28704
16517,13.210819914438225,28705
16518,13.206313830665971,28706
16519,13.201765489294788,28707
16520,13.1974194314579,28708
16521,13.19357560182133,28709
16522,13.19053293567351,28710
16523,13.18863687968642,28711
16524,13.187885509248126,28712
16525,13.188168753438106,28713
16526,13.189228758487253,28714
16527,13.191069004204136,28715
16528,13.193748153891072,28716
16529,13.197605433460758,28717
16530,13.20267370864815,28718
16531,13.209040324215842,28719
16532,13.216529483866193,28720
16533,13.225016949109666,28721
16534,13.234480031868094,28722
16535,13.244825982032006,28723
16536,13.255880641117487,28724
16537,13.267256018114283,28725
16538,13.278927657321434,28726
16539,13.290890628070589,28727
16540,13.303278259611263,28728
16541,13.316180973367842,28729
16542,13.330054856470966,28730
16543,13.344657104161666,28731
16544,13.360233418320757,28732
16545,13.37795232498857,28733
16546,13.399237437506624,28734
16547,13.426082375322029,28735
16548,13.46102509110716,28736
16549,13.505785954591467,28737
16550,13.559406335291966,28738
16551,13.620677219843284,28739
16552,13.687298339983062,28740
16553,13.754582081922983,28741
16554,13.819451731921344,28742
16555,13.88142216569349,28743
16556,13.940827827846563,28744
16557,13.997848824420437,28745
16558,14.053836984643802,28746
16559,14.108626043791766,28747
16560,14.161413909927163,28748
16561,14.21102432673636,28749
16562,14.256624353757875,28750
16563,14.297375235111986,28751
16564,14.334104518417965,28752
16565,14.368688335616444,28753
16566,14.402576675160503,28754
16567,14.419912734974941,28755
16568,14.414686870486815,28756
16569,14.409823517298616,28757
16570,14.405312577859396,28758
16571,14.401092884593425,28759
16572,14.397001054232796,28760
16573,14.339276622179199,55223
16574,14.280435248566654,55224
16575,14.221062402978294,55225
16576,14.157817554862422,55225
16577,14.094423181045439,55226
16578,14.032681739384103,55227
16579,13.97144620304546,55227
16580,13.910304335358262,55228
16581,13.851005072410207,55229
16582,13.794255293446158,55230
16583,13.73946972763908,55230
16584,13.692418696374073,55231
16585,13.654425522987019,55232
16586,13.623894437477745,55233
16587,13.598529392590075,55234
16588,13.575912795310925,55235
16589,13.554405191716354,55236
16590,13.53323163500707,55237
16591,13.512102224379746,55238
16592,13.490794509440715,55239
16593,13.469465896591963,55240
16594,13.448808850801015,55241
16595,13.429132148192092,55242
16596,13.409473910798267,55243
16597,13.38837019395854,55244
16598,13.36541499066612,55245
16599,13.34259702855077,55246
16600,13.321461159803507,55247
16601,13.301968710126744,55248
16602,13.283053130847794,55249
16603,13.263872278067675,55250
16604,13.244523631968118,55251
16605,13.225373889355383,55252
16606,13.2064590175999,55253
16607,13.18770110600552,55254
16608,13.168981495100622,55255
16609,13.149840045411505,55256
16610,13.129622205009799,55257
16611,13.107486015583643,55258
16612,13.082872654033348,55259
16613,13.055818443103988,55260
16614,13.027506042587966,55261
16615,12.999510003895853,55262
16616,12.9738462097113,55263
16617,12.951031041856494,55264
16618,12.930654126673375,55265
16619,12.912278528884322,55266
16620,12.89545967846174,55267
16621,12.879510272496688,55268
16622,12.86397252323662,55269
16623,12.848689773216654,55270
16624,12.83347502560005,55271
16625,12.818205019414696,55272
16626,12.802782271142842,55273
16627,12.787241482696723,55274
16628,12.771457894463612,55275
16629,12.755413376805198,55276
16630,12.738828236158383,55277
16631,12.720788743742185,55278
16632,12.700524593139987,55279
16633,12.677834228468367,55280
16634,12.652591784892532,55281
16635,12.624885600484351,55282
16636,12.596873592004293,55283
16637,12.57031863465432,55284
16638,12.545950990615559,55285
16639,12.524352311047327,55286
16640,12.505914905757539,55287
16641,12.489873426696413,55288
16642,12.475591592259484,55289
16643,12.462764442908265,55290
16644,12.451153386158532,55291
16645,12.440593004333467,55292
16646,12.431067771628861,55293
16647,12.422474996663595,55294
16648,12.414605894223389,55295
16649,12.407212598159393,55296
16650,12.400059089238598,55297
16651,12.393070160228852,55298
16652,12.38649210318571,55299
16653,12.380800804992074,55300
16654,12.37684860853808,55301
16655,12.375805299380085,55302
16656,12.379191565188982,55303
16657,12.388431897152639,55304
16658,12.40495101537289,55305
16659,12.429662923605331,55306
16660,12.463759634000624,55307
16661,12.50880748244925,55308
16662,12.566474256539703,55309
16663,12.638074273742282,55310
16664,12.72480087456276,55311
16665,12.828306845994923,55312
16666,12.94814250932493,55313
16667,13.081078761451014,55314
16668,13.207326315510695,5251
16669,13.24006312116671,5252
16670,13.268980496946778,5253
16671,13.29380461518662,5254
16672,13.320392124613633,5255
16673,13.347345890753274,5256
16674,13.371909459868455,5257
16675,13.392334403213553,5258
16676,13.408207951014735,5259
16677,13.422116124949163,5260
16678,13.43499518601205,5261
16679,13.447458808866365,5262
16680,13.460011935107879,5263
16681,13.472763032246903,5264
16682,13.485718576861943,5265
16683,13.498851145054097,5266
16684,13.512137646866531,5267
16685,13.525623902090853,5268
16686,13.539490228359163,5269
16687,13.553871788771279,5270
16688,13.56877544461651,5271
16689,13.584552610202959,5272
16690,13.586083107619034,5273
16691,13.586058252539186,5274
16692,13.584621329431616,5275
16693,13.58147722808517,5276
16694,13.577007404416552,5277
16695,13.571927871987722,5278
16696,13.566470901880972,5279
16697,13.560816618222098,5280
16698,13.555026665771859,5281
16699,13.549086528815776,5282
16700,13.5429174249274,5283
16701,13.536583112676983,5284
16702,13.528869671738615,5285
16703,13.521320594523777,5286
16704,13.514373738077957,5287
16705,13.508025561363674,5288
16706,13.501887479124294,5289
16707,13.473613959129569,17852
16708,13.3957401300366,17853
16709,13.31970207641506,17854
16710,13.248164525461227,17855
16711,13.178706459176508,17856
16712,13.07514055363173,17857
16713,12.97991344527018,17858
16714,12.893790613222253,17859
16715,12.81849007995126,17860
16716,12.752185585291164,17860
16717,12.693899742708208,17861
16718,12.641489724201563,17862
16719,12.57817011787944,89251
16720,12.506979912185887,89252
16721,12.436440555187872,89253
16722,12.367059358509568,89254
16723,12.300092998660496,89255
16724,12.235682190312934,89256
16725,12.174221600672212,89257
16726,12.115082728970183,89258
16727,12.058273973707426,89259
16728,12.003305046552935,89260
16729,11.949376240656115,89261
16730,11.895320262472875,89262
16731,11.840466323273382,89263
16732,11.78542033448704,89264
16733,11.732644096782426,89265
16734,11.68351376368247,89266
16735,11.638750202849465,89267
16736,11.598025234720303,89268
16737,11.56028096185154,89269
16738,11.524638895572082,89270
16739,11.490989393317298,89270
16740,11.460122618046947,89271
16741,11.432063787733632,89273
16742,11.406285647094165,89274
16743,11.382865960595232,89275
16744,11.361365229626752,89276
16745,11.341610470467042,89277
16746,11.323435968511479,89278
16747,11.306381182634675,89279
16748,11.28963000857689,89280
16749,11.273150651211353,89281
16750,11.257032531761315,89282
16751,11.241676350465202,89283
16752,11.227276762895684,89284
16753,11.21381156633121,89285
16754,11.201047705803674,89286
16755,11.188680577294903,89287
16756,11.176204077138166,89288
16757,11.163126156368415,89289
16758,11.14837911796385,89291
16759,11.13272372846653,89292
16760,11.116669402078866,89293
16761,11.10072242618778,89294
16762,11.085337724232026,89295
16763,11.070597007454168,89296
16764,11.056512457734085,89297
16765,11.042732368852754,89298
16766,11.028632607579215,89299
16767,11.012984205176643,89300
16768,10.994662436282535,89301
16769,10.973017457297571,89302
16770,10.948875011254117,89303
16771,10.922212679199802,89304
16772,10.892922177626911,89305
16773,10.860273978536874,89306
16774,10.823627146662027,89307
16775,10.782351830682884,89308
16776,10.735602596208551,89309
16777,10.6823507514408,89310
16778,10.622241308941485,89311
16779,10.556898453573298,89312
16780,10.489978971445293,89313
16781,10.423209577232893,89314
16782,10.35843445381822,89315
16783,10.296611791589804,89316
16784,10.23755782925672,89316
16785,10.178444846331306,89317
16786,10.120253419453196,89318
16787,10.064047736856727,89319
16788,10.009017377937987,89320
16789,9.954534431364506,89321
16790,9.900126751394353,89322
16791,9.846868104325294,89323
16792,9.79626917106564,89324
16793,9.752277541687551,89325
16794,9.717287969231656,89327
16795,9.69339562543982,89328
16796,9.680890346098256,89329
16797,9.67649809936146,89330
16798,9.676304799408012,89331
16799,9.677824725781251,89332
16800,9.679324702193206,89333
16801,9.680381042864804,89334
16802,9.681102719250209,89335
16803,9.681930714594126,89336
16804,9.683408739761083,89337
16805,9.685824288324465,89338
16806,9.688933491040814,89339
16807,9.692186709334145,89340
16808,9.694304637481032,89341
16809,9.693857666586968,89342
16810,9.689700597983972,89343
16811,9.681141683573701,89344
16812,9.669183418035367,89345
16813,9.656539805229329,89346
16814,9.644783962331665,89347
