,matrix_profile,matrix_profile_index
3360,4.512632069296854,9934
3361,4.566823409784488,6952
3362,4.6236205861936766,3921
3363,4.676554373522831,3922
3364,4.718407946419697,3922
3365,4.774468020224149,3923
3366,4.778941687710421,1109
3367,4.7224391103778975,351
3368,4.637867928448005,1112
3369,4.5308167108839115,1112
3370,4.461652579696477,1113
3371,4.392609405419603,3436
3372,4.323660211286096,1115
3373,4.227941897352054,1116
3374,4.120719314040252,4225
3375,4.032262101720428,4226
3376,4.025015948225655,4227
3377,4.048672705636,4228
3378,4.079032805132381,4229
3379,4.119091656671946,4230
3380,4.121671351078395,4231
3381,4.08746530780506,9582
3382,4.012507389236406,9583
3383,3.8877307387076008,9584
3384,3.7552043030259483,1410
3385,3.6649358335384945,1411
3386,3.598318444253391,1412
3387,3.5392668833846272,11340
3388,3.4827748122893456,11341
3389,3.4650539591446736,11342
3390,3.3899579883801607,11343
3391,3.328136477820414,11344
3392,3.258388307599326,11345
3393,3.184625407564507,11346
3394,3.117996355550644,11347
3395,3.056012807225584,11348
3396,2.996757794530177,11349
3397,2.956662322604967,11350
3398,2.920726294879983,11351
3399,2.8964967402370285,11352
3400,2.888542836702669,11354
3401,2.8966215679074137,11355
3402,2.905306142469558,10496
3403,2.9367368355837846,10497
3404,3.0073532044155473,10498
3405,3.0907391089833856,8533
3406,3.1615289016845134,8534
3407,3.2129357097190114,8535
3408,3.2724992814436646,8535
3409,3.349103784804979,8536
3410,3.3886670325303916,8537
3411,3.424084109132599,10594
3412,3.4367962971108974,10595
3413,3.455003830569985,10596
3414,3.4412925194895245,10597
3415,3.4393604214372737,10598
3416,3.4626852577359477,10599
3417,3.493756123884944,1229
3418,3.540412352350863,1229
3419,3.5980168656558287,1230
3420,3.6672515818775873,1231
3421,3.7357399304099883,1232
3422,3.7941051177962857,6215
3423,3.8708482532645823,6216
3424,3.9507302565230935,6217
3425,4.068857601419591,6218
3426,4.210197782895947,6219
3427,4.366621666170179,6220
3428,4.453349212315663,6221
3429,4.460937272864349,1001
3430,4.469185613025326,1002
3431,4.513123974095766,1003
3432,4.506206378154271,1005
3433,4.437223152124145,1006
3434,4.418405396464509,1007
3435,4.431694834869771,6227
3436,4.353579770201609,6228
3437,4.236967937122191,1350
3438,4.103171437139135,1011
3439,3.9544410672286374,4034
3440,3.8775957321417778,4035
3441,3.8041790590383813,6870
3442,3.7754694001266307,6871
3443,3.773245776387511,6871
3444,3.7792281479736767,6873
3445,3.7971816806685115,6874
3446,3.813337717825724,366
3447,3.761507684513341,1570
3448,3.6359186562687733,1571
3449,3.49529495348985,1572
3450,3.4098554430631536,1573
3451,3.304615080099553,1574
3452,3.2103156325661097,1576
3453,3.1199531844218504,6965
3454,3.0194848971596318,6966
3455,2.9191639537180727,6967
3456,2.8528715976440515,6968
3457,2.81582245929452,6969
3458,2.796863816322721,6970
3459,2.763297479103084,10841
3460,2.7050889963258,10842
3461,2.6402865844887886,10843
3462,2.545205357813942,10844
3463,2.4836987855522468,10845
3464,2.4326441610595855,834
3465,2.384915584656937,2304
3466,2.3599072910411505,2305
3467,2.359753707424457,2306
3468,2.3597462475099964,2307
3469,2.3577027545575078,2308
3470,2.3625015563216354,2309
3471,2.3743619597266403,2310
3472,2.379192589773288,2312
3473,2.3874845967327327,10707
3474,2.4037470105115384,10708
3475,2.4313104963461796,4927
3476,2.4360546684705624,4928
3477,2.457505852979701,4929
3478,2.46781128209036,4930
3479,2.4639945818278384,4931
3480,2.465312645165174,4932
3481,2.487487793848209,4933
3482,2.5180213405746765,4934
3483,2.5463379795660614,669
3484,2.5528959157031204,670
3485,2.5773100711881165,671
3486,2.617731600729233,672
3487,2.6662151427295306,673
3488,2.721496964188937,674
3489,2.788226898750172,675
3490,2.8801381514667033,676
3491,2.9775697130923615,677
3492,3.0690499625241014,678
3493,3.146573064219652,679
3494,3.2094908781270837,8477
3495,3.280438982146901,8478
3496,3.3546961844560945,8479
3497,3.4238562466963987,8480
3498,3.4862609320547895,8481
3499,3.5256758708067335,8482
3500,3.5304161307558837,8483
3501,3.513487274408228,8484
3502,3.503473522925976,8485
3503,3.4784264361579895,689
3504,3.4622047127316855,690
3505,3.439244988632524,692
3506,3.4126227063993197,693
3507,3.404549026625115,694
3508,3.4044328400564217,695
3509,3.3532870461912028,696
3510,3.2877188551754886,697
3511,3.254239246136911,10563
3512,3.141771306349675,10564
3513,3.0079890130017946,6990
3514,2.929436909408176,6991
3515,2.855190966687892,6992
3516,2.7961912498222503,6994
3517,2.769395568377447,6995
3518,2.7787942736310023,6996
3519,2.7768668355948383,6997
3520,2.790064764973148,6998
3521,2.791919683442933,6999
3522,2.809957360805768,7000
3523,2.815252907023996,2193
3524,2.816592208356178,2194
3525,2.81094028526052,4841
3526,2.8269203633588913,4842
3527,2.817276605772025,4842
3528,2.7812289827574537,4843
3529,2.743875198978313,4844
3530,2.708031920065411,4845
3531,2.643792940451324,4845
3532,2.562226555140776,4846
3533,2.5328238715067024,4847
3534,2.5285610821706714,10300
3535,2.5118862174240424,10301
3536,2.5174182088875092,10302
3537,2.522563487413867,2149
3538,2.4971410376221734,2149
3539,2.4589510046201246,2986
3540,2.4188396534459633,2987
3541,2.390452384559658,2987
3542,2.3457417648801107,2988
3543,2.3312447973261956,2989
3544,2.3254603561799514,2990
3545,2.321554570351207,2990
3546,2.2942101532051504,2991
3547,2.285391941615377,2992
3548,2.293362987114515,2993
3549,2.296713315935827,3019
3550,2.290230817197625,3020
3551,2.29729590541556,3021
3552,2.3393584868050588,2996
3553,2.3989940418357625,9206
3554,2.4565558277133115,9207
3555,2.543181676420681,9209
3556,2.6795519670032073,9210
3557,2.8310061911664834,9212
3558,3.00460355249153,3908
3559,3.1782512159113705,3909
3560,3.321599462264539,9864
3561,3.4241685030971913,9865
3562,3.4839422468828936,9866
3563,3.5525872305580655,9867
3564,3.641308678928237,9868
3565,3.74117041602259,9869
3566,3.825450598864974,9870
3567,3.8808255650449275,9871
3568,3.9469819383843974,3918
3569,3.9899780551203206,3919
3570,4.081297633152772,3920
3571,4.113047643143983,3921
3572,4.161983690210139,3922
3573,4.195600934332702,3123
3574,4.191339447529795,2920
3575,4.1819739406714405,577
3576,4.199065701838534,2923
3577,4.235679323000779,2924
3578,4.302480749941287,2925
3579,4.37761782415279,10768
3580,4.414302304731506,10769
3581,4.424803252764393,10770
3582,4.431426805162709,10771
3583,4.453313603338994,10772
3584,4.450103678636266,10773
3585,4.4113561926555525,661
3586,4.369027204748118,662
3587,4.329175448746936,663
3588,4.278845341058623,664
3589,4.23718600844145,665
3590,4.178063053242422,666
3591,4.153743055954169,667
3592,4.114701476499236,668
3593,4.050033075594764,11386
3594,3.980321163273333,11387
3595,3.9405900253359674,4356
3596,3.902595825106691,4357
3597,3.8922570374309244,4358
3598,3.8870530468593563,4359
3599,3.862125785568271,4360
3600,3.794650224085536,4361
3601,3.773062493245629,4362
3602,3.7530612060397535,4363
3603,3.7006025938929343,4365
3604,3.614099916138319,4366
3605,3.5137679337525776,4367
3606,3.4262677750329336,3858
3607,3.361162424475025,3859
3608,3.3411578230447345,3859
3609,3.3233121120067777,4371
3610,3.3162961608593804,4372
3611,3.27110055777971,4373
3612,3.152932067537354,4374
3613,3.0430024416970354,4375
3614,2.932561432188895,4376
3615,2.848889349477056,4377
3616,2.8195283084855416,4377
3617,2.821106237107092,4378
3618,2.8446853465554227,4379
3619,2.860244855518388,1629
3620,2.8717566640865857,1630
3621,2.8637088919322937,1631
3622,2.8486011968568987,4384
3623,2.8363181023723434,4386
3624,2.829186002015493,4387
3625,2.861481689171105,4387
3626,2.9046697556424497,2493
3627,2.954796623772441,2494
3628,3.0109422271796826,2495
3629,3.0317244739925178,2496
3630,3.0232968286293156,2497
3631,3.0220779226237076,2498
3632,3.03218005331207,2499
3633,3.0615418296111656,2500
3634,3.1028527803831296,2501
3635,3.1456302222142254,2501
3636,3.1891869674633915,11666
3637,3.228478595022583,11667
3638,3.2625731252424943,11668
3639,3.301913136336491,11669
3640,3.35733870222732,11670
3641,3.4251000592079777,11671
3642,3.4749194326635364,11672
3643,3.504474817814979,11673
3644,3.5627901424060355,11674
3645,3.5771400215042655,10804
3646,3.5780255930283906,10805
3647,3.5414788924060616,8614
3648,3.551493310363141,8615
3649,3.614321395586424,8616
3650,3.6996320106704563,10809
3651,3.7953337488028525,10810
3652,3.917044212623216,10811
3653,4.102649165270267,10812
3654,4.2551710208015505,10813
3655,4.371702380762895,10814
3656,4.467317669321477,10815
3657,4.556849069783082,9626
3658,4.600476407296575,4382
3659,4.60435155777125,4383
3660,4.570672473209252,10981
3661,4.550771351297129,10982
3662,4.572293641812765,10983
3663,4.530778550477595,10984
3664,4.601559588824235,10985
3665,4.710079781327221,10986
3666,4.8065135468590325,10987
3667,4.730362726355692,10988
3668,4.661923292065356,3214
3669,4.534844012309081,3215
3670,4.429268339280424,3216
3671,4.375447132503072,3217
3672,4.285851066065968,3218
3673,4.18175601988536,3219
3674,4.028835451150839,2792
3675,3.8636996796928806,2793
3676,3.7334557332802483,2794
3677,3.65157213592051,2795
3678,3.6092810848482393,2796
3679,3.5679689134371175,1547
3680,3.555133129524762,1548
3681,3.534000822437759,1549
3682,3.515839178157831,8730
3683,3.4940173808753867,8731
3684,3.4644520913849175,8731
3685,3.4696377426521465,8732
3686,3.47697929581393,8733
3687,3.4525496640969835,8734
3688,3.4678968825364502,8735
3689,3.4788196757375323,1557
3690,3.4886123938770877,1558
3691,3.485669648106478,9902
3692,3.4667495317656853,8454
3693,3.465174341130114,8455
3694,3.4496252938737557,849
3695,3.4186113621405414,10993
3696,3.423279004606998,10994
3697,3.4605012765004397,10995
3698,3.5295333178510684,10996
3699,3.5997890999300544,10997
3700,3.6715401235790424,10998
3701,3.757227880978372,10999
3702,3.848968089236849,11000
3703,3.951720446407481,6533
3704,4.044494458869429,6534
3705,4.114675268676114,6535
3706,4.141301682673615,6537
3707,4.146758501558347,6538
3708,4.13048244150137,6539
3709,4.126425651934979,6540
3710,4.1186622405598765,6541
3711,4.081533653834944,6542
3712,4.048029483162126,6543
3713,4.033739048679277,8928
3714,3.988565113350802,8929
3715,3.9883214384668477,8930
3716,4.000855231812514,8931
3717,4.030963142931374,8478
3718,4.056954537414349,8479
3719,4.08711282078214,8480
3720,4.133832600981125,5423
3721,4.150468154087363,5424
3722,4.161512369222249,5425
3723,4.165306858380709,5426
3724,4.167147950088499,5428
3725,4.230359010876504,5428
3726,4.27845035382502,5429
3727,4.277763989895268,5429
3728,4.2329543398537295,5430
3729,4.20387818250067,5431
3730,4.216450551573571,5432
3731,4.231239149270626,5433
3732,4.213626164704144,5434
3733,4.175704260084736,5435
3734,4.115708130248005,5436
3735,4.065403103134967,5437
3736,4.014598292591413,5438
3737,3.9859851850807595,5439
3738,3.9752814808671846,5439
3739,3.9784988665308654,5843
3740,4.018308138657719,5843
3741,4.039959813303597,10372
3742,4.04870199525429,10372
3743,4.089461049079774,10373
3744,4.068346052122664,10373
3745,4.0563911853442916,10374
3746,4.097572221776145,10374
3747,4.133444670334947,10375
3748,4.135074535139924,10376
3749,4.124443011606091,10377
3750,4.120449032713097,10378
3751,4.113870092484224,10379
3752,4.1102427385305464,10381
3753,4.094640813875305,10382
3754,4.029151604850389,9983
3755,3.957794091577791,9985
3756,3.9278418788589726,1542
3757,3.9312853187479644,1543
3758,3.950532095951273,1544
3759,3.967347636920254,1545
3760,4.001925463842696,1546
3761,3.976509194773551,1547
3762,3.88387401308146,8227
3763,3.8069824465367907,8228
3764,3.775180040385958,8229
3765,3.7789979655795642,8230
3766,3.797385935755026,8230
3767,3.8191079776769534,8409
3768,3.8091603795034414,4490
3769,3.7625907574095683,8411
3770,3.698772777141894,8412
3771,3.620147277891715,6282
3772,3.5471959381744234,6283
3773,3.488607848696636,6284
3774,3.4506329629796184,6285
3775,3.4176123460245527,6286
3776,3.3771167566275855,1562
3777,3.336805008424482,1563
3778,3.3233651961557578,1564
3779,3.3250387639160204,1565
3780,3.3171386378901917,1566
3781,3.320917766367925,9760
3782,3.332902248827462,9761
3783,3.378586519953495,9762
3784,3.444739510109382,9763
3785,3.496445913169228,9764
3786,3.5448351259202755,9765
3787,3.6134899620072254,1226
3788,3.693105716641219,1227
3789,3.7818808967251636,1229
3790,3.8415138476585766,3419
3791,3.917239911507772,5156
3792,3.9768251184600407,5157
3793,4.084564422933194,5159
3794,4.237112059492362,5159
3795,4.412506633053144,5160
3796,4.518578043672474,11381
3797,4.641111891602707,8506
3798,4.7432355649787885,8507
3799,4.764509886497968,8508
3800,4.84120891937613,8510
3801,4.908817954781249,8511
3802,4.957501297328874,8512
3803,4.9643846104312015,8513
3804,4.955168251815448,8513
3805,4.906139028087167,8514
3806,4.811614447779335,8515
3807,4.71624439177521,8516
3808,4.645953985349542,10656
3809,4.594634417075,10657
3810,4.548848470203313,3458
3811,4.506773757686277,3459
3812,4.4700577837081,3460
3813,4.419126743787532,3461
3814,4.387854365041044,3462
3815,4.3813496684069495,3463
3816,4.347960067772232,3464
3817,4.271332122174968,3464
3818,4.2249826739578245,3465
3819,4.1761665677637305,3466
3820,4.141650328134339,3467
3821,4.1847760276662695,3468
3822,4.210796234913473,3468
3823,4.21220454694553,3469
3824,4.209584267682938,1854
3825,4.238035453908284,1855
3826,4.284712237266549,3472
3827,4.327794747579603,3473
3828,4.3572916826717085,3474
3829,4.3591151012929314,3475
3830,4.383783989011003,3476
3831,4.437049128599701,3477
3832,4.501577362608976,3478
3833,4.541882649463816,3479
3834,4.54735907039772,10060
3835,4.564600798349555,10062
3836,4.599579504112321,10063
3837,4.670411140617012,10064
3838,4.742918445323873,10065
3839,4.701887412950157,10066
3840,4.636309387513511,10067
3841,4.566871111374955,10068
3842,4.501851241202543,10069
3843,4.463850609482283,10070
3844,4.455175773387975,10071
3845,4.467451263802857,10071
3846,4.445126285129831,680
3847,4.42733903967909,681
3848,4.426700765183288,682
3849,4.405586869193472,683
3850,4.398936343187713,8935
3851,4.41929703353126,8936
3852,4.444603346192156,8937
3853,4.464152668430739,8938
3854,4.413232363800155,8939
3855,4.324729077941074,689
3856,4.2612691349583285,3605
3857,4.222499000095651,3606
3858,4.201048167241278,3607
3859,4.172957517192957,3608
3860,4.125261595360075,3609
3861,4.079453927859783,3610
3862,4.038981657866777,3610
3863,3.990305007900846,3611
3864,3.9587489263237563,3612
3865,3.9429435156962827,3613
3866,3.881420689823151,3614
3867,3.8333542403796383,3615
3868,3.78649430776565,3616
3869,3.7323911950946074,3617
3870,3.6677238438639312,3618
3871,3.6253591226662567,3619
3872,3.600804435439364,3620
3873,3.577217538083621,10147
3874,3.5173368650893466,10148
3875,3.4860023557616806,10149
3876,3.462707450409366,10150
3877,3.4739867422402524,10151
3878,3.4887359571565386,10152
3879,3.513198411451883,10153
3880,3.5434675037584844,10154
3881,3.5891484251012757,10155
3882,3.648071343806141,10156
3883,3.68650930403328,10157
3884,3.7357358034016506,10158
3885,3.826504994512977,10158
3886,3.95123298688736,1643
3887,4.038317644416584,6171
3888,4.012851532681221,6171
3889,3.9827041870916253,6172
3890,3.9322108608957342,4824
3891,3.8410109247103756,4825
3892,3.764094052403553,4826
3893,3.6945809049988543,4826
3894,3.6205947152575972,1625
3895,3.5547778567458006,1626
3896,3.487634258035571,1628
3897,3.4500858872301516,4831
3898,3.436154740528561,4832
3899,3.3799818731597155,3551
3900,3.3453044834586936,3551
3901,3.300712571084536,3552
3902,3.287580577951204,3553
3903,3.30054386597658,3553
3904,3.2829665048543077,3105
3905,3.2820784588784435,3105
3906,3.289964711333574,3106
3907,3.311335596737449,3107
3908,3.3694476924928476,3108
3909,3.446731344714292,3109
3910,3.487716408875707,3110
3911,3.5256665524045734,3111
3912,3.5258222461792648,3112
3913,3.514856936170022,3113
3914,3.5550930177996993,3114
3915,3.6326473757615503,3115
3916,3.7089935654671273,3116
3917,3.8006466134833494,3116
3918,3.9025909278141753,3117
3919,4.024302955817848,3569
3920,4.1298796463513385,3570
3921,4.189811733089374,3120
3922,4.224835050194575,3121
3923,4.235480710092092,3122
3924,4.217190757280933,3123
3925,4.201943651559054,3124
3926,4.191625656676797,3126
3927,4.169734785675472,3127
3928,4.171703780521602,3128
3929,4.132340643864212,3129
3930,4.109044416531308,3130
3931,4.1059971703549785,3131
3932,4.0887856305581565,3132
3933,4.064177496312861,7753
3934,4.007638869118642,10455
3935,3.9062155886018,10456
3936,3.803624743904335,10457
3937,3.6906038437974176,8033
3938,3.590304416954833,8020
3939,3.461003525623423,8021
3940,3.34573503712349,8022
3941,3.2445411720125477,8023
3942,3.1681873869552653,8024
3943,3.1105351087621433,8025
3944,3.0788028849257834,8026
3945,3.0588133921307485,8027
3946,3.0653956797060786,8361
3947,3.0878687786013574,8362
3948,3.1084909574533603,8363
3949,3.1466388719216463,8364
3950,3.210653731608519,8365
3951,3.3122592687167534,8366
3952,3.3955898724161964,8367
3953,3.436574407283137,8368
3954,3.3915055156406693,8369
3955,3.3147562553419436,8370
3956,3.2577593713009363,8371
3957,3.1873270186660085,8372
3958,3.108966335719034,8373
3959,3.0019867322158733,8374
3960,2.903680186837218,8375
3961,2.8084225296725793,8376
3962,2.7246092752920803,8377
3963,2.6570283504676886,8378
3964,2.625061660550835,8379
3965,2.6040226494272747,8380
3966,2.5892196566004446,8381
3967,2.583756935066911,8382
