,matrix_profile,matrix_profile_index
23626,4.831704338765625,20304
23627,4.846381354246493,20305
23628,4.869225578563545,20306
23629,4.898300077718866,20307
23630,4.936447913912988,20308
23631,4.954463191690869,20308
23632,4.958780163194343,20309
23633,4.9570937621255595,22399
23634,4.94221507883347,22401
23635,4.93094840827068,22402
23636,4.923478403680824,22403
23637,4.923192951942622,22404
23638,4.918733498058578,48296
23639,4.915317146342041,48297
23640,4.920486907694379,48298
23641,4.917904310740955,48299
23642,4.915348870324653,48300
23643,4.916775292368965,48301
23644,4.92327582932876,48301
23645,4.933482305690048,48302
23646,4.947354223886886,48303
23647,4.964717780170717,48305
23648,4.9836280065594485,48306
23649,5.00456044498982,48307
23650,5.027816701453676,48308
23651,5.052531204365249,48309
23652,5.077763615533445,48310
23653,5.1049139660937035,48311
23654,5.133887763572036,48312
23655,5.164717453311462,48313
23656,5.178726299457463,48314
23657,5.180237360816137,48315
23658,5.1816795212283395,48316
23659,5.183212612624254,48317
23660,5.177616987252782,48318
23661,5.172356225102786,48319
23662,5.1666811364186005,48320
23663,5.164001676694439,48321
23664,5.161802534279771,48322
23665,5.161313863001872,48323
23666,5.154116749752208,48324
23667,5.122213070024131,48325
23668,5.0888218174686495,48326
23669,5.0576784197716265,48327
23670,5.027252507595296,48328
23671,4.99841120673936,48329
23672,4.972641142434423,48330
23673,4.948771920284674,48332
23674,4.928058993197893,48333
23675,4.910858544002431,48334
23676,4.896563941294765,48335
23677,4.886429546213817,48336
23678,4.877982657414904,48337
23679,4.8728038803805385,48338
23680,4.855579696616993,48339
23681,4.8403646543538175,48340
23682,4.824926392889,48341
23683,4.811699216472564,48342
23684,4.802265179962301,48343
23685,4.795188786394346,48344
23686,4.791859215862671,48346
23687,4.7910825310609555,48347
23688,4.7932779907362635,48348
23689,4.798148589978482,48349
23690,4.8057549030738,48350
23691,4.816213060539421,48351
23692,4.828151355529939,48352
23693,4.841355266484589,48353
23694,4.854918750608305,48354
23695,4.867772318897546,48355
23696,4.879709636570632,48356
23697,4.890162879768989,48357
23698,4.89883397694966,48358
23699,4.905873014692497,48359
23700,4.910546937665576,48360
23701,4.912584634853651,48361
23702,4.912404661006828,48362
23703,4.910096846340973,48363
23704,4.906720614277261,48364
23705,4.903266121384061,48365
23706,4.899842587352722,48366
23707,4.896719810366243,48367
23708,4.894081427500559,48368
23709,4.891996497716394,48369
23710,4.89094323399132,48370
23711,4.890497336450842,48371
23712,4.890619555290808,48372
23713,4.89188116801679,48373
23714,4.8949047131904235,48374
23715,4.894107400287539,48375
23716,4.889551569511972,48376
23717,4.888074397306726,48377
23718,4.889723257382487,48379
23719,4.893947507686278,48380
23720,4.8994152052900395,48381
23721,4.906039312160497,48382
23722,4.914201846110977,48383
23723,4.923303131434448,48385
23724,4.933601832711978,48386
23725,4.9463465345080495,48387
23726,4.961955871995137,48388
23727,4.98139730258458,48389
23728,5.005898255312893,48390
23729,5.036330688801837,48391
23730,5.073579567055258,48392
23731,5.08935358374191,48393
23732,5.090699649366219,48394
23733,5.1000245040117,48394
23734,5.1161059302227025,48395
23735,5.141432105194327,48396
23736,5.144744149807393,41521
23737,5.093380261037705,41522
23738,5.053594034561348,41523
23739,5.027036868051803,41524
23740,5.013657409855602,41525
23741,5.013673214135507,41526
23742,5.027996882238156,41527
23743,5.055275073720004,41528
23744,5.093824740726448,41529
23745,5.142807078478145,41530
23746,5.2024413807774055,41531
23747,5.26899589046248,41532
23748,5.343580921594694,41533
23749,5.4238653829725445,41534
23750,5.508308527814918,41535
23751,5.597332692604536,41536
23752,5.68987773054149,41537
23753,5.783769248613762,41538
23754,5.880144992197207,41539
23755,5.978378877214825,41540
23756,6.059064220758304,57679
23757,6.10643375207401,57680
23758,6.131828721804361,57681
23759,6.138867646068988,57682
23760,6.148299788587207,57683
23761,6.160209000693818,57684
23762,6.174785831956449,57685
23763,6.192149367093632,57686
23764,6.21268519910237,57687
23765,6.236862368896932,57688
23766,6.241252360727372,25241
23767,6.231976107768046,25242
23768,6.223313857241247,25243
23769,6.215401379494125,25244
23770,6.208091123354667,25245
23771,6.200984524487718,25246
23772,6.194291653416553,25247
23773,6.187633647333603,25248
23774,6.180728370282767,25249
23775,6.1736849002401675,25250
23776,6.166298539075311,25251
23777,6.158378121336017,25252
23778,6.149572985255631,25253
23779,6.139810211021778,25254
23780,6.1220456861379615,25255
23781,6.092065531513654,25256
23782,6.0622543437192915,25257
23783,6.0320525770663,25258
23784,6.003183005000558,25259
23785,5.975804855772348,25260
23786,5.95095758211226,25261
23787,5.930140227974337,25262
23788,5.913993085509204,25263
23789,5.889382312067583,25264
23790,5.856812636768841,25265
23791,5.774815689200717,25266
23792,5.701777150149816,25267
23793,5.632754428754285,25268
23794,5.572760917339892,25269
23795,5.517060216995348,25270
23796,5.4677286642608856,25271
23797,5.42213392694681,25272
23798,5.375322689061068,25274
23799,5.327367449221612,25275
23800,5.253349239167091,43767
23801,5.157171136126618,43768
23802,5.0624890587461016,43768
23803,4.972623030193667,43769
23804,4.893599103671822,43770
23805,4.825612835908918,43771
23806,4.770160729227644,43772
23807,4.725495189648355,43773
23808,4.690457285055506,43774
23809,4.666778622398792,43775
23810,4.642061309392846,43776
23811,4.6207018643572235,43777
23812,4.590666830485193,113534
23813,4.565595873957016,113535
23814,4.54772647163076,113536
23815,4.534689553007563,113537
23816,4.526943285990016,113538
23817,4.52418853515603,113539
23818,4.525348562291835,113540
23819,4.52976673667087,113541
23820,4.539763566222732,113542
23821,4.554402750777263,113543
23822,4.5763234207437415,113544
23823,4.606288173267873,113545
23824,4.628488945180782,43790
23825,4.657245483499506,43791
23826,4.691763620356083,43792
23827,4.733632388023138,43793
23828,4.782154813282215,43794
23829,4.837045685126089,43795
23830,4.900545410138025,43796
23831,4.967981319972272,43797
23832,5.033343675630781,43798
23833,5.046001416979861,43799
23834,5.0624933721278875,43800
23835,5.082322869845825,43801
23836,5.10532153975847,43802
23837,5.120405872657251,43803
23838,5.135147079238719,43804
23839,5.150010340489839,43805
23840,5.163951460973601,43806
23841,5.175643139523706,43807
23842,5.184189964454415,43808
23843,5.189691344814676,43809
23844,5.192175444957247,43810
23845,5.192674938159925,43811
23846,5.191078618712659,43812
23847,5.187602172287396,43813
23848,5.183061400437128,43814
23849,5.176671538807865,43816
23850,5.171141588575397,43817
23851,5.16686820681635,43818
23852,5.1680518473974235,43819
23853,5.175754394544657,43820
23854,5.187170720148571,43821
23855,5.20957936678315,43822
23856,5.240006771390019,43823
23857,5.28204131920613,43824
23858,5.335300430128316,43825
23859,5.396133119127046,43825
23860,5.467845157948453,43826
23861,5.552102838958432,43827
23862,5.644251705267472,43828
23863,5.732115956898709,43829
23864,5.7883846009938535,53597
23865,5.848837518397109,53598
23866,5.9108598985217595,53599
23867,5.944734364791522,53600
23868,5.961676094506001,53602
23869,5.978135163367004,53603
23870,5.993437141966041,53604
23871,6.009520594557024,53605
23872,6.026432362706462,53606
23873,6.0446759753132655,53607
23874,6.0668793196625,53608
23875,6.093102914509188,53608
23876,6.122260883337353,53609
23877,6.119831345469812,53610
23878,6.1168759087431,53611
23879,6.099791355670315,53612
23880,6.08758688481344,53613
23881,6.08159446219777,53614
23882,6.08139937444123,53615
23883,6.084815401718863,53616
23884,6.09298207490428,53617
23885,6.105311020133961,53617
23886,6.118939083010886,53618
23887,6.133326998174607,53619
23888,6.15017700802969,53620
23889,6.169934659882567,53621
23890,6.190706274363933,53622
23891,6.213007878786814,53623
23892,6.237891053436345,53624
23893,6.263643429644536,53625
23894,6.292731455267146,53626
23895,6.325843837286466,53626
23896,6.291392177862986,53627
23897,6.257682888251375,53628
23898,6.2269552015951986,53629
23899,6.199881365735858,53630
23900,6.177617095976736,53631
23901,6.143710692511376,53632
23902,6.106157091005529,53633
23903,6.074955343780964,53634
23904,6.0458473781534865,53635
23905,6.020642989439125,53636
23906,5.992847250170946,80235
23907,5.892459161336112,80235
23908,5.773927094118027,80236
23909,5.68589260436092,80236
23910,5.626102396275686,80237
23911,5.595940625611718,80237
23912,5.583674017873402,80238
23913,5.5962367716623795,80239
23914,5.6211436168882685,80239
23915,5.650127995279707,80240
23916,5.682305427975588,80241
23917,5.700047543915551,80242
23918,5.693000146734547,62131
23919,5.680640139985126,62132
23920,5.674054529830582,62133
23921,5.674568951510042,62134
23922,5.678637443679915,62134
23923,5.672808329520175,62135
23924,5.675735969222894,62136
23925,5.68884883743531,62137
23926,5.708217682889256,62138
23927,5.6957353232164065,62139
23928,5.673341984865356,62140
23929,5.6225082990389526,62141
23930,5.575590232121635,62142
23931,5.531403581616066,62143
23932,5.489090862515076,62144
23933,5.44843652903388,62145
23934,5.409756772359479,62146
23935,5.373409912495301,62147
23936,5.3396914213385545,62148
23937,5.308608469422185,62149
23938,5.279907278152205,62150
23939,5.2540154323453585,62151
23940,5.232155419259192,62152
23941,5.214894709577551,62153
23942,5.20286117285788,62154
23943,5.196931371173854,62155
23944,5.197421378357863,62156
23945,5.204979523604124,62157
23946,5.219694668638502,62158
23947,5.241460144621326,62159
23948,5.2701977609951625,62160
23949,5.30592010409734,62161
23950,5.347906833439364,62162
23951,5.393982178340301,62162
23952,5.443350709648453,62163
23953,5.495902673169522,62164
23954,5.550425282779448,62165
23955,5.564800019077097,62166
23956,5.577490480463262,62167
23957,5.58222135681045,80284
23958,5.586755629483702,80285
23959,5.5928055190760055,80286
23960,5.602241493671443,80287
23961,5.600637721241459,80288
23962,5.575485846639094,80289
23963,5.559049244633872,80290
23964,5.553892544314262,80291
23965,5.561561110720046,80292
23966,5.556704814932861,81467
23967,5.547773677612599,81468
23968,5.551387736230171,81469
23969,5.5507209699912385,81470
23970,5.555860923752808,81471
23971,5.568573390114502,81472
23972,5.57200954054985,81473
23973,5.558218457108437,81474
23974,5.551644288912018,81475
23975,5.552541103993982,81476
23976,5.561609655357572,81477
23977,5.579870317971029,81478
23978,5.607895173562514,81479
23979,5.646071595462542,81480
23980,5.69379770331241,81481
23981,5.751752628618768,81482
23982,5.820074851701517,81483
23983,5.89573954823544,81483
23984,5.978584104809478,81484
23985,6.054917325589753,81485
23986,6.103223178277616,81486
23987,6.102601242589844,81487
23988,6.10460652920586,81488
23989,6.109125171666213,81489
23990,6.1122946109882905,81490
23991,6.098555813921338,81490
23992,6.081213680049828,81491
23993,6.069918413697926,81492
23994,6.060489929913079,5060
23995,6.0335836042547895,5061
23996,6.010649560774337,5062
23997,5.992489912922028,5063
23998,5.9803458728970815,5064
23999,5.9745606719016955,5065
24000,5.973902957101102,5066
24001,5.9777400521927175,5067
24002,5.987860670800586,5067
24003,6.003043352557502,5068
24004,6.020894528045358,5069
24005,6.045211944816359,5070
24006,6.03616664069056,87598
24007,6.02985180088934,87599
24008,6.031389267737649,87600
24009,6.0453090758431856,87601
24010,6.060907151111664,87601
24011,6.086900952099458,87602
24012,6.121277428974937,87603
24013,6.163312683568281,87603
24014,6.208539086575939,87604
24015,6.26286428594909,87605
24016,6.323897396071644,87606
24017,6.386836212756322,87606
24018,6.451722473269643,87607
24019,6.521118955922836,87608
24020,6.580457161569886,87609
24021,6.639122938316966,87610
24022,6.70142023680107,87611
24023,6.764292529011358,87611
24024,6.829381242317093,87612
24025,6.897240320156034,87613
24026,6.967215292452536,87614
24027,7.019654876428359,72641
24028,7.0413296695014465,72642
24029,7.065564115160086,72643
24030,7.087173126790262,72644
24031,7.10185267724393,72645
24032,7.116844244610416,72646
24033,7.133443680814646,72646
24034,7.152569525255179,72647
24035,7.177555121742942,72648
24036,7.209939753270845,72649
24037,7.245365348789736,72650
24038,7.273430541267717,72651
24039,7.305475130458384,72652
24040,7.341576933544585,72653
24041,7.345029006908965,72654
24042,7.345239274897724,72655
24043,7.35408477692602,72656
24044,7.372087176746073,72657
24045,7.399273118213867,72658
24046,7.421116094380058,72659
24047,7.427234575392366,72660
24048,7.426657488804108,42204
24049,7.381365144899147,42204
24050,7.336619022410079,42205
24051,7.255393995321378,42206
24052,7.185489377556258,42207
24053,7.127114825947547,42208
24054,7.076643242391846,42208
24055,7.036241867755813,42209
24056,7.006655461303102,42210
24057,6.955407720011883,42211
24058,6.894634309057788,42212
24059,6.8388743814197,42212
24060,6.789752811996962,42213
24061,6.7472797900264405,42214
24062,6.711257049640747,42215
24063,6.651399357454351,82171
24064,6.559363056134529,82172
24065,6.488534937838414,82173
24066,6.4363509109594075,82174
24067,6.3982949712275925,82175
24068,6.367093128080882,82176
24069,6.327492478458457,77867
24070,6.281690431380582,77868
24071,6.237640353604881,77868
24072,6.1924435749902935,77869
24073,6.15270524395969,77870
24074,6.119245637571538,77871
24075,6.0903402571535885,77872
24076,6.06887913541446,77873
24077,6.058154884427189,77873
24078,6.0585907996517845,77874
24079,6.072962080847451,77875
24080,6.101614462909179,77876
24081,6.13510014481125,81553
24082,6.159074700567829,81554
24083,6.190909628392306,42815
24084,6.226592876222892,42816
24085,6.268198968184954,42817
24086,6.312759359035027,42819
24087,6.359104043937634,42820
24088,6.407589787198052,42821
24089,6.457463306199462,42822
24090,6.507816064590749,42823
24091,6.558286533443034,42824
24092,6.60886970899895,42825
24093,6.660178583767959,42826
24094,6.714093719098521,42827
24095,6.771680988263744,42828
24096,6.8062381882313305,68894
24097,6.817031056779268,68895
24098,6.823250262117663,68896
24099,6.792751621011628,68898
24100,6.769356705990522,68899
24101,6.752309148489236,68900
24102,6.7396268650969136,68901
24103,6.731225428568742,68902
24104,6.72596459438083,68903
24105,6.689213898466988,68904
24106,6.650151779435163,68905
24107,6.622337314925275,68906
24108,6.608048473780593,68906
24109,6.613378984620177,68907
24110,6.64443688591513,68908
24111,6.700017688826411,68908
24112,6.78201487281845,68909
24113,6.877379769360317,58616
24114,6.90211703095246,58617
24115,6.921175816881129,55556
24116,6.887703592840476,55557
24117,6.8249894439944,55558
24118,6.762946515828756,55559
24119,6.701592585001333,55560
24120,6.6407216132146525,55562
24121,6.584767757988991,55563
24122,6.530504985771856,55564
24123,6.480605590661308,55565
24124,6.436748623290253,55566
24125,6.3955503500283974,55567
24126,6.36083182295189,55568
24127,6.332300521830994,55569
24128,6.299212074887095,55570
24129,6.243881238232592,55571
24130,6.188759584673451,55572
