,matrix_profile,matrix_profile_index
21264,4.101247237542114,42328
21265,4.107494831061213,42329
21266,4.117430717873696,42330
21267,4.130800649631694,42331
21268,4.147236477744962,42332
21269,4.166746793528868,42333
21270,4.189111556986901,42334
21271,4.20783222895293,46466
21272,4.2265252138501275,46467
21273,4.245352727900571,46468
21274,4.2646506658783006,46469
21275,4.285037238485907,46470
21276,4.306544718503055,46471
21277,4.330700264946196,46472
21278,4.35779082655754,46473
21279,4.3886216630738195,46474
21280,4.417114777114905,1928
21281,4.422626461038682,1929
21282,4.437861692037219,1930
21283,4.462910606089806,1931
21284,4.4992558669843525,1932
21285,4.547151413077401,1933
21286,4.605208954089627,1934
21287,4.671738899861006,1935
21288,4.747033345892265,1936
21289,4.831286215640897,1937
21290,4.925870013924723,1938
21291,5.0294959704839295,1939
21292,5.143774732076033,1940
21293,5.252089155440426,1941
21294,5.343511458978537,1942
21295,5.452705682500213,1943
21296,5.578842760875887,1944
21297,5.662104138340478,46496
21298,5.740455794115742,46497
21299,5.825531078832722,46498
21300,5.912484092615737,46499
21301,6.00478887382026,46500
21302,6.103936567996791,46501
21303,6.199020297578095,25862
21304,6.265050986020211,25863
21305,6.27359978247183,25864
21306,6.291985735417998,25864
21307,6.320004216868135,25865
21308,6.356447854308726,25866
21309,6.401314231496188,25867
21310,6.454313065205341,25868
21311,6.513675281025769,25869
21312,6.577294919919029,25870
21313,6.648854791586575,25871
21314,6.726018532941119,25872
21315,6.811769263318048,25873
21316,6.908756497631212,25874
21317,7.01550621462881,25875
21318,7.138379519616291,25876
21319,7.2271919480775155,25876
21320,7.287387440224523,25877
21321,7.355267554604777,25878
21322,7.425159787891109,25878
21323,7.4896331374974965,25879
21324,7.517462642489115,25880
21325,7.50118630605661,69081
21326,7.467303919889512,69082
21327,7.442761812779257,69083
21328,7.4327066836175755,69084
21329,7.436516072066126,69085
21330,7.455724522592519,69086
21331,7.487523464065287,69087
21332,7.5298556816776125,69088
21333,7.581691401797545,69089
21334,7.639287641119668,69090
21335,7.696771218163903,69091
21336,7.735306189041616,824
21337,7.7765539727722475,825
21338,7.830252632048676,826
21339,7.89241457413505,827
21340,7.963411456756513,827
21341,8.042341034996017,828
21342,8.128308095961533,829
21343,8.219274147875796,830
21344,8.295204426816975,69100
21345,8.361714108525168,69101
21346,8.407807842870852,69102
21347,8.399291050556988,69103
21348,8.3914428648877,69104
21349,8.37612861790779,69105
21350,8.327784138704018,69106
21351,8.283913052380962,69107
21352,8.244568123147323,69108
21353,8.209496335042779,69109
21354,8.14448666686129,16705
21355,8.089624654648077,16706
21356,8.045962577394343,16707
21357,7.98664811427849,16708
21358,7.9226848168763055,16708
21359,7.86749097206328,16709
21360,7.824813068035996,16710
21361,7.793403488766906,16711
21362,7.7774724990528314,16712
21363,7.775924619139498,16713
21364,7.7905405022556335,16714
21365,7.806934781754806,69122
21366,7.811881597854421,69123
21367,7.823904076249005,69124
21368,7.842824465119693,69125
21369,7.866209113324534,69126
21370,7.889645903809342,62460
21371,7.905576536582861,62461
21372,7.918694636957194,75697
21373,7.927834309216979,75698
21374,7.9374848478268945,75699
21375,7.947081978292552,75700
21376,7.95533569734732,75701
21377,7.962579837743388,75702
21378,7.920639503896254,24841
21379,7.84611976084688,24842
21380,7.782328889698358,24843
21381,7.725483545318177,24844
21382,7.671904317881963,24845
21383,7.621676245006886,24846
21384,7.57942147425107,24847
21385,7.544931145023767,24848
21386,7.5176133893759385,24849
21387,7.492645490849232,24851
21388,7.469467940630072,24852
21389,7.448431195030655,24853
21390,7.428602285702077,24854
21391,7.409379347733856,24855
21392,7.378846304535213,24856
21393,7.323760621747847,24857
21394,7.2677667599231945,24858
21395,7.211002166173796,24859
21396,7.154288293314328,24860
21397,7.098815570489656,24861
21398,7.0455587168982765,24862
21399,6.994282970186411,24863
21400,6.94709787690299,24864
21401,6.9045831931244015,24865
21402,6.86118557063012,66509
21403,6.81799062743967,66510
21404,6.778625849061427,66511
21405,6.721184634380125,66512
21406,6.643071012685468,66513
21407,6.570481873994169,66514
21408,6.506327097898494,66515
21409,6.450520949244649,66516
21410,6.401828917397197,66517
21411,6.362832330838073,66517
21412,6.334573418777114,66518
21413,6.316661593444537,66519
21414,6.301357595638545,62527
21415,6.3013398268478795,62527
21416,6.321192624593192,62528
21417,6.355411649118842,24880
21418,6.39299560832264,24881
21419,6.443057560364832,24882
21420,6.503185817828416,24883
21421,6.569674608870343,24884
21422,6.642040473774604,24885
21423,6.687243493061724,24886
21424,6.708387311013181,24887
21425,6.726740474277595,24888
21426,6.743609868706218,24889
21427,6.7579144780785585,24890
21428,6.769204021340397,24891
21429,6.778324563061165,24892
21430,6.785608558027612,24893
21431,6.791744525167457,24894
21432,6.7980251340390305,24895
21433,6.804845002682686,24896
21434,6.811880553189174,24898
21435,6.8192772189294075,24899
21436,6.827440704759163,24900
21437,6.836831380302903,24901
21438,6.848138144024586,24902
21439,6.8622923150194985,24903
21440,6.879219417441663,24903
21441,6.898140081126037,24904
21442,6.919630681447724,24905
21443,6.942639715325352,24906
21444,6.965822292931308,24907
21445,6.988201556672525,24908
21446,7.0044415076438575,24909
21447,7.021054332694949,24910
21448,7.037598380970638,24911
21449,7.049118882379967,24912
21450,7.05493304903933,24913
21451,7.059628337014144,24914
21452,7.064432091733662,24915
21453,7.069975965199682,24916
21454,7.076870312557993,24917
21455,7.0859715698095345,24917
21456,7.0956945412210475,73286
21457,7.1031583208647175,73288
21458,7.109519747463405,73289
21459,7.1155578283277405,73290
21460,7.1163976984567014,70927
21461,7.1082544363864955,70928
21462,7.101667239759934,70929
21463,7.09609101712217,70930
21464,7.091843248170147,70931
21465,7.087488447990951,70932
21466,7.084035492928119,70933
21467,7.080682912929592,70934
21468,7.076367909926501,70934
21469,7.07010433451088,70935
21470,7.064060328574324,70936
21471,7.058836599991136,70937
21472,7.0530581705070965,70938
21473,7.048926272663963,70939
21474,7.046729222799699,70940
21475,7.04741736580644,70941
21476,7.034202005024871,70942
21477,7.01382977325774,70943
21478,6.997038714540349,70944
21479,6.98552894022778,70945
21480,6.981011406712206,70946
21481,6.98542755904517,70947
21482,7.001911743541247,70948
21483,7.032117332564738,70949
21484,7.070417385055246,70950
21485,7.082598499822652,70951
21486,7.0920177731629295,5087
21487,7.0809058651644845,5088
21488,7.056725394846803,47116
21489,7.030856341721429,47117
21490,7.006803676114896,47118
21491,6.983927376274283,47119
21492,6.961478187572001,47120
21493,6.938842278942992,47121
21494,6.9150853763429465,47122
21495,6.891122359037033,47123
21496,6.869911783024349,47124
21497,6.854421578427175,47125
21498,6.846346626353612,47126
21499,6.846753379149564,47127
21500,6.85528556243196,47128
21501,6.8730935742092205,47129
21502,6.896519304191931,5103
21503,6.885123571655264,5104
21504,6.87798562361279,5105
21505,6.875691353599893,5106
21506,6.878885709077969,5107
21507,6.889975977418682,5108
21508,6.911168392749268,5109
21509,6.946702066701879,5110
21510,6.951771088934827,64056
21511,6.958556847956031,64057
21512,6.970018676749464,64058
21513,6.9880373297151905,64059
21514,7.0147868345517495,64060
21515,7.050229070915861,64061
21516,7.0984454018374805,64062
21517,7.158930518066014,64062
21518,7.2291318185633715,64063
21519,7.312300895769032,64064
21520,7.393375357816384,21053
21521,7.470158693943158,21053
21522,7.53407362191373,21054
21523,7.567749547225433,21055
21524,7.610131194991122,21056
21525,7.661795558849598,21057
21526,7.72259725040088,21057
21527,7.74795942731555,47154
21528,7.760900342585728,47155
21529,7.7710563715601735,47156
21530,7.778792040801098,47157
21531,7.78458343461168,47158
21532,7.789190056279168,47159
21533,7.7932687022849505,47160
21534,7.797244079014164,47161
21535,7.801776257877769,47162
21536,7.806632304066123,47163
21537,7.812324868668523,47164
21538,7.819120663200507,47165
21539,7.826861505179676,47166
21540,7.835329907503332,47167
21541,7.843924182264452,47168
21542,7.851825503921982,47169
21543,7.858928253181811,47170
21544,7.86550013761628,47171
21545,7.872339147695225,47172
21546,7.879706144895056,47173
21547,7.88806241111713,47174
21548,7.89754177676782,47175
21549,7.903309282295012,47176
21550,7.839171901271354,8234
21551,7.776985412988729,8235
21552,7.7183683104132825,8236
21553,7.663405524333844,8236
21554,7.612464377911139,8237
21555,7.565522897142166,8238
21556,7.522634451027315,8239
21557,7.483839678099805,8240
21558,7.448416549010545,8241
21559,7.416137240341811,8242
21560,7.38636456590896,8243
21561,7.3339471719847324,8243
21562,7.274430694485107,8244
21563,7.200329396841713,8245
21564,7.127756569078401,8246
21565,7.055427010155289,8247
21566,6.982441720532219,8248
21567,6.908067681597923,8248
21568,6.831514883966165,8249
21569,6.75373475197577,8250
21570,6.6750451475183725,8251
21571,6.595670730909267,8252
21572,6.515893806297825,8253
21573,6.436909799470629,8254
21574,6.358701575640974,8255
21575,6.281768956702121,8256
21576,6.207473363886194,8257
21577,6.135774271653442,8258
21578,6.030796841395849,24168
21579,5.933027387858463,24169
21580,5.848275644696581,24170
21581,5.779587605591529,24171
21582,5.726539683967331,24172
21583,5.686189958303172,24172
21584,5.659485769017155,24173
21585,5.6431746752184955,24175
21586,5.632657537111093,24176
21587,5.626153076109442,24177
21588,5.607856544137335,8269
21589,5.5638100072569046,8270
21590,5.520219098474925,8271
21591,5.476716663933814,8273
21592,5.433085234495753,8274
21593,5.38915609048219,8275
21594,5.344943659184437,8276
21595,5.293830683599764,32123
21596,5.241265711980515,32124
21597,5.188334510963824,32125
21598,5.134855676583762,32126
21599,5.081894041354631,32127
21600,5.031473849306686,32128
21601,4.984419724158001,32129
21602,4.941619187855078,32130
21603,4.903552136569851,32131
21604,4.865379242044969,32132
21605,4.833597502276265,32133
21606,4.80772136449368,32134
21607,4.787696991027629,32135
21608,4.773157163677246,32136
21609,4.76378470926491,32137
21610,4.758935041338241,32138
21611,4.758353314216213,32139
21612,4.761851534578532,32140
21613,4.768622907979096,32141
21614,4.778564057342925,32142
21615,4.789860934842753,32142
21616,4.8032141029616815,32143
21617,4.818743591099563,32144
21618,4.835325414364415,32145
21619,4.853005635055851,32146
21620,4.865231187869654,8302
21621,4.860511905088635,8302
21622,4.819409589082322,19890
21623,4.771777301139822,19891
21624,4.730544532861434,19891
21625,4.698752727311573,19892
21626,4.6789110614285345,19893
21627,4.662661002029143,19894
21628,4.651497805119379,19895
21629,4.642042284890021,19896
21630,4.640666005066607,19897
21631,4.6421005813538665,19897
21632,4.649585981090894,19898
21633,4.662947690236773,19899
21634,4.672025198946148,8314
21635,4.656944545881802,75319
21636,4.629691703347245,75319
21637,4.604538783605509,75320
21638,4.582111702659563,75321
21639,4.561632965685008,75321
21640,4.542561080410338,75322
21641,4.526380035746385,75323
21642,4.5139365764734025,75324
21643,4.503890671382,75324
21644,4.498210937162259,75325
21645,4.482788175302108,75326
21646,4.469052800407535,75327
21647,4.460720740130728,75328
21648,4.456741744357269,75329
21649,4.457698099874226,75330
21650,4.4632837912227386,75331
21651,4.472568578322832,75332
21652,4.484833843818812,75333
21653,4.498215467886985,47857
21654,4.509982120074583,47858
21655,4.525133449304316,47859
21656,4.542846754946631,47860
21657,4.556967716902494,47861
21658,4.560372212627357,47862
21659,4.5638026449961595,47863
21660,4.567033603053429,47864
21661,4.571112894143348,47865
21662,4.566914925609537,66703
21663,4.534403626391122,66704
21664,4.50507020818494,66705
21665,4.48159381533256,66706
21666,4.465755961183013,66707
21667,4.458429956269685,66708
21668,4.460012381482977,66709
21669,4.463177089224733,66709
21670,4.472763327234486,66710
21671,4.486455556135451,66711
21672,4.481206872154815,66712
21673,4.486546262149752,66713
21674,4.494784835610319,75357
21675,4.491344080328347,75358
21676,4.497465272143138,75359
21677,4.511149000260886,75360
21678,4.530915206056394,75361
21679,4.5489157332467185,75362
21680,4.571224200870289,75363
21681,4.599081886373066,75364
21682,4.630178441372458,75365
21683,4.663210277180543,75366
21684,4.698423723570788,75367
21685,4.715425560927282,75368
21686,4.716764094203682,75369
21687,4.719629270068469,75370
21688,4.728472558427594,75371
21689,4.743536801465118,75372
21690,4.763140573541919,75373
21691,4.790501959752192,75374
21692,4.8250730089894285,75375
21693,4.864503063562783,75376
21694,4.9116004874338115,75377
21695,4.96469628142255,75378
21696,5.020431368006998,75379
21697,5.070864387555429,75380
21698,5.123282383365371,75381
21699,5.180598227935889,75382
21700,5.229785155697942,75383
21701,5.259633567041835,75384
21702,5.292442852146303,75385
21703,5.326840045555993,75386
21704,5.36443157306974,75387
21705,5.404050950584375,75388
21706,5.4427632271332955,75390
21707,5.481961650757898,75391
21708,5.521851372398309,75392
21709,5.561187607867784,75393
21710,5.603728600052475,75394
21711,5.651690269662126,75395
21712,5.7084077607126344,75396
21713,5.769700124276056,75396
21714,5.8396544114706,75397
21715,5.9237385050614035,75398
21716,6.009563668291396,75398
21717,6.108272980070647,75399
21718,6.218133351833392,75399
21719,6.332933303784459,75400
21720,6.461652326510741,75401
21721,6.593717534290744,75401
21722,6.731025197061149,75402
21723,6.872951165379097,75403
21724,6.9860121545887255,15855
21725,6.998789679642748,15856
21726,6.996949854071719,15857
21727,6.9829071356578325,15858
21728,6.955575594295884,15859
21729,6.918569892560342,15860
21730,6.874392452150599,15861
21731,6.793418343474033,24556
21732,6.702380801255017,24557
21733,6.62468398122575,24558
21734,6.56748340394594,24559
21735,6.536221422175028,24560
21736,6.536009213472009,24561
21737,6.566334183069302,24562
21738,6.625235384934875,24563
21739,6.708358192131925,15872
21740,6.774433014074227,15873
21741,6.861909784803444,15874
21742,6.9701878722268615,15875
21743,7.025487178296586,15876
21744,7.070179454873004,15877
21745,7.121608689042934,15878
21746,7.1797051814606005,15879
21747,7.245346125023604,15880
21748,7.320270619052632,15881
21749,7.354628981086601,1541
21750,7.284433274846248,1542
21751,7.18074992779065,1543
21752,7.086028850070211,1544
21753,7.006103415939688,1545
21754,6.941702633766755,1546
21755,6.8949372768441615,1547
21756,6.864943059163413,1548
21757,6.846478277072211,1549
21758,6.779423215902102,1550
21759,6.732484597538684,1551
21760,6.703187825347462,1552
21761,6.686248765793882,1552
21762,6.680192281933214,1553
21763,6.682541130967174,1554
21764,6.692141038719757,1555
21765,6.7073708789055955,1556
21766,6.721224026474744,1557
21767,6.7110449594124555,57618
21768,6.685991906621919,57619
21769,6.6692040189639386,57620
21770,6.660757121430872,57621
21771,6.658997761139239,57622
21772,6.644968801529831,57623
21773,6.643422724260467,57624
21774,6.6579014376923,57625
21775,6.661924134715803,57626
21776,6.668445772969751,57627
21777,6.671747152445718,57628
