,matrix_profile,matrix_profile_index
5380,8.104832566419217,84676
5381,8.14308649684148,84677
5382,8.18163707529868,84678
5383,8.220054320979266,84679
5384,8.258002264097282,84680
5385,8.295283786232826,84681
5386,8.331634010852285,84682
5387,8.366990236035544,84683
5388,8.401220115911118,84684
5389,8.433783078147258,84685
5390,8.465347438788765,84686
5391,8.496426280226245,84687
5392,8.527223273556757,84688
5393,8.557887609355197,84689
5394,8.588534443589445,84690
5395,8.619177907981989,84691
5396,8.649870070739697,84692
5397,8.680467603064308,84693
5398,8.710945853920027,84694
5399,8.741245097631275,84695
5400,8.771092204934241,84696
5401,8.800229481727058,84697
5402,8.828539004950906,84698
5403,8.85597673741132,84699
5404,8.882412787844732,84700
5405,8.907695514875162,84701
5406,8.93175934767169,84702
5407,8.954672804308,84703
5408,8.97656024613235,84704
5409,8.996839388162389,84705
5410,9.015846078360894,84706
5411,9.033975419185914,84707
5412,9.051188821929143,84708
5413,9.067483997771395,84709
5414,9.08290671412465,84710
5415,9.097511967300196,84711
5416,9.11130572662912,84712
5417,9.124287187276334,84713
5418,9.13659220301267,84714
5419,9.14818755791337,84715
5420,9.158892747702627,84716
5421,9.168506266691043,84717
5422,9.176928568463307,84718
5423,9.183633694044136,84719
5424,9.189488251649376,84720
5425,9.19468131218437,84721
5426,9.199395203224142,84722
5427,9.203821404607933,84723
5428,9.208188697066383,84724
5429,9.212744966558493,84725
5430,9.217814470205948,84726
5431,9.223137896588968,84727
5432,9.229230885633395,84728
5433,9.23637856393519,84729
5434,9.244731759205,84730
5435,9.254424365933033,84731
5436,9.265520453236714,84732
5437,9.27807466455518,84733
5438,9.29202164970409,84734
5439,9.30723973138939,84735
5440,9.323639148543467,84736
5441,9.341108326203027,84737
5442,9.35956247567345,84738
5443,9.378881445287012,84739
5444,9.398889469251161,84740
5445,9.419481377308765,84741
5446,9.440735602902645,84742
5447,9.46254526619289,84743
5448,9.484808979384452,84744
5449,9.507347945668265,84745
5450,9.530053732372641,84746
5451,9.552881095285763,84747
5452,9.575685955620127,84748
5453,9.598477875796162,84749
5454,9.621011790495395,84750
5455,9.64299842334439,84751
5456,9.664200086259289,84752
5457,9.684707437160762,84753
5458,9.70474739002553,84754
5459,9.724748619744318,84755
5460,9.74517624212191,84756
5461,9.766343238049755,84757
5462,9.788436480759641,84758
5463,9.811643130872659,84759
5464,9.836179356415862,84760
5465,9.862260638402706,84761
5466,9.889759433982615,84762
5467,9.918537630624865,84763
5468,9.948372966348,84763
5469,9.979169324160615,84764
5470,10.011096375313686,84765
5471,10.043570799041833,84766
5472,10.076766802271518,84767
5473,10.110901236532506,84768
5474,10.145760388251757,84769
5475,10.181245552609457,84770
5476,10.217396116554994,84771
5477,10.254390311532884,84772
5478,10.292017462570676,84773
5479,10.330092473314881,84774
5480,10.368240392822752,84775
5481,10.40569577725854,84776
5482,10.442613076750778,84777
5483,10.478777154891482,84778
5484,10.513900927122862,84779
5485,10.547764870584746,84780
5486,10.580208058278654,84781
5487,10.611190001943882,84782
5488,10.640857858235114,84783
5489,10.669255968364446,84784
5490,10.69641854244059,84785
5491,10.72212241845553,84786
5492,10.745824266239119,84787
5493,10.766991404828302,84788
5494,10.776973239355627,84789
5495,10.788365424784804,84790
5496,10.801868107389272,84791
5497,10.818622623191413,84792
5498,10.840318116168985,84793
5499,10.86608111223686,84794
5500,10.89608181368053,84795
5501,10.93358637120312,84796
5502,10.971404187646867,84797
5503,11.015461566093013,84798
5504,11.064674394531886,84799
5505,11.113120590358125,84800
5506,11.165764516529604,84801
5507,11.222406528712959,84802
5508,11.218801694079696,84803
5509,11.20127218777418,84804
5510,11.182168563389816,84805
5511,11.162240363677007,84806
5512,11.141533700346685,84807
5513,11.120828983079921,84808
5514,11.101163925971715,84809
5515,11.081755579214281,84810
5516,11.063304618917154,84811
5517,11.04627684313521,84812
5518,11.02151171721751,46166
5519,10.984899672935576,46167
5520,10.948235484353694,46168
5521,10.911838407499072,46169
5522,10.875506478618423,46170
5523,10.839522142689777,46170
5524,10.804675429654438,46171
5525,10.770813489973005,46172
5526,10.7376392369199,46173
5527,10.705337072720965,46174
5528,10.673825596407891,46175
5529,10.643073036087696,46176
5530,10.613403401202914,46177
5531,10.584592544669267,46178
5532,10.55828529441779,46179
5533,10.535034064094113,46180
5534,10.515418487587636,46181
5535,10.499922643764837,46182
5536,10.475590317959558,70555
5537,10.30198168810818,70556
5538,10.130077566186497,70557
5539,9.96373292923723,70558
5540,9.806490416051766,70559
5541,9.661329505221085,70560
5542,9.530938518910071,70561
5543,9.374184336732204,70562
5544,9.206349056284623,70563
5545,9.040448810796718,70564
5546,8.900744090410399,70565
5547,8.78543777600547,70566
5548,8.694076830917819,70567
5549,8.623034863441838,70568
5550,8.568744900511176,70569
5551,8.527819242865354,70570
5552,8.495192491892357,70571
5553,8.468272606145906,70572
5554,8.444566621631882,70573
5555,8.422254295182531,70574
5556,8.400193369566136,70575
5557,8.377160669633877,70576
5558,8.352990056516154,70577
5559,8.328424758969858,70578
5560,8.30392691787748,70579
5561,8.279798887500847,70580
5562,8.255743738264057,70580
5563,8.232086881786703,70581
5564,8.20906428176861,70582
5565,8.186522399672183,70583
5566,8.164323800487995,70584
5567,8.14240942058703,70585
5568,8.120805923050966,70586
5569,8.099509386762104,70587
5570,8.078082317729141,70588
5571,8.056986725627118,70589
5572,8.036828038714335,70590
5573,8.017868656640756,70591
5574,8.00012425760399,70592
5575,7.984187757550349,70593
5576,7.9704133009163565,70594
5577,7.9588898576349525,70595
5578,7.949339019484018,70596
5579,7.941558456647726,70597
5580,7.935584444306577,70598
5581,7.931300582173249,70599
5582,7.928585612182805,70600
5583,7.927382156402259,70601
5584,7.927817932297283,70602
5585,7.929588982702232,70603
5586,7.930917223516479,70603
5587,7.933171900446494,70604
5588,7.936595068496569,70605
5589,7.941219706769005,70606
5590,7.947051524573565,70607
5591,7.9540997929831825,70608
5592,7.9623772668905985,70609
5593,7.971965827034266,70610
5594,7.982939742493421,70611
5595,7.995331859026499,70612
5596,8.00911950954989,70613
5597,8.024311326112597,70614
5598,8.041073663652313,70615
5599,8.059587718077122,70616
5600,8.080080375659254,70617
5601,8.102345389610639,70617
5602,8.12553419549932,70618
5603,8.151146869433772,70619
5604,8.179401822765616,70620
5605,8.210479253115984,70621
5606,8.244622672614017,70622
5607,8.282157438031955,70623
5608,8.323413057406317,70624
5609,8.368772270683529,70625
5610,8.41756589522668,70625
5611,8.46880327262675,70626
5612,8.52453355042684,70627
5613,8.584562733202088,70628
5614,8.648704888106158,70629
5615,8.71616106250157,70629
5616,8.784991590934279,70630
5617,8.857547789544498,70631
5618,8.927204862293749,82754
5619,8.998947924059589,82755
5620,9.07358659424714,82756
5621,9.15132185661098,82757
5622,9.232338903781642,82758
5623,9.316519108172097,82759
5624,9.403617626589734,82760
5625,9.493337446895401,82761
5626,9.58558419613656,82761
5627,9.681883351917158,82762
5628,9.784086160833603,82763
5629,9.892659476885523,82764
5630,10.003746843573637,82764
5631,10.119989828551976,82765
5632,10.242980012218418,82766
5633,10.36984619631818,82766
5634,10.49384012284982,82767
5635,10.526490335253017,82767
5636,10.561665071737597,82768
5637,10.59537956444381,6460
5638,10.570179634723218,6460
5639,10.546369749777627,6460
5640,10.523338158277813,6461
5641,10.502414987715406,6461
5642,10.484470507656836,6462
5643,10.470766483126964,6462
5644,10.464729503237285,6462
5645,10.467343082359504,6463
5646,10.480620843217604,6463
5647,10.503458895989526,6463
5648,10.536911959119296,6463
5649,10.579821362482491,6463
5650,10.629085910876004,6460
5651,10.680766917584851,6459
5652,10.736768041268128,6458
5653,10.799059680592554,6458
5654,10.868120808183864,6458
5655,10.944000210576707,6458
5656,11.024643597102486,6459
5657,11.112424572824386,6459
5658,11.208548183194019,6460
5659,11.303181163532717,102624
5660,11.365160780448287,102625
5661,11.435761470223236,102625
5662,11.521300741829133,102626
5663,11.622372951610995,102626
5664,11.742070882688292,102627
5665,11.881961285037029,102627
5666,12.041662377710416,102628
5667,12.206536132433115,102629
5668,12.364173696891033,102629
5669,12.537666743874356,102630
5670,12.725664466985688,102630
5671,12.922843483817882,102631
5672,13.09281034858186,94946
5673,13.194337968169254,94947
5674,13.296765801662785,94948
5675,13.400542932596544,94949
5676,13.471376700907616,44991
5677,13.531487092241377,44992
5678,13.589273477549646,44993
5679,13.645259824501478,44994
5680,13.699450732865596,44995
5681,13.720106413328754,44996
5682,13.730294028854281,44997
5683,13.720849649365686,44998
5684,13.694242999934897,44999
5685,13.664271634379134,45000
5686,13.631395325105057,45001
5687,13.59577456607797,45002
5688,13.557720095929806,45003
5689,13.513694351400817,89916
5690,13.46146302049381,89917
5691,13.41053025210114,89918
5692,13.360745207154181,89919
5693,13.311431244343687,89920
5694,13.261686639504903,89921
5695,13.210637315508057,89922
5696,13.157704576741398,89923
5697,13.10226040307942,89924
5698,13.043107170645827,89926
5699,12.980072936092078,89927
5700,12.914028741331425,89928
5701,12.844355226295583,89930
5702,12.772045990387504,89931
5703,12.655167655877019,89932
5704,12.518485991603141,89933
5705,12.384522203315143,89934
5706,12.253354994437451,89935
5707,12.1254885325537,89936
5708,12.000233459805468,89937
5709,11.877720633946625,89938
5710,11.758117000087742,89939
5711,11.641573911130347,89940
5712,11.527906459831247,89941
5713,11.416836800432215,89942
5714,11.308774025242183,89943
5715,11.20407455604671,89944
5716,11.103379618960322,89945
5717,11.007133991271132,89946
5718,10.915770200587414,89947
5719,10.829262666996868,89948
5720,10.748075278083988,89949
5721,10.67256106009177,89949
5722,10.604983711420344,89950
5723,10.54696775448517,89951
5724,10.499805380775669,89952
5725,10.463705369924487,89953
5726,10.438719318924388,89954
5727,10.425310118925903,89955
5728,10.424096392811839,89956
5729,10.434161910329893,89957
5730,10.45225935857334,89958
5731,10.47534129328454,89959
5732,10.501352032039296,89960
5733,10.528295711873671,89961
5734,10.555115563510103,89962
5735,10.58068437844068,89963
5736,10.604392071798905,89964
5737,10.625664419565474,89965
5738,10.643801568913098,89966
5739,10.658555366715513,89967
5740,10.671524672998856,89968
5741,10.682343188661598,89969
5742,10.691589300808646,89970
5743,10.700034471162025,89971
5744,10.707373294137636,89972
5745,10.714877750628618,89973
5746,10.722592774084838,89974
5747,10.730097453922003,89975
5748,10.736822306988426,89976
5749,10.742637472008386,89977
5750,10.747617411464246,89978
5751,10.752093815368688,89979
5752,10.756449466353976,89980
5753,10.760433810910984,89981
5754,10.76397974824733,89982
5755,10.766159160140106,89983
5756,10.767484518460773,89984
5757,10.768190739295136,89985
5758,10.767782289491203,89986
5759,10.765709172415987,89987
5760,10.76136921797011,89988
5761,10.755741329241186,89989
5762,10.749168908273116,89990
5763,10.741925110932112,89991
5764,10.733858199571015,89992
5765,10.726098312817996,89993
5766,10.718761636177947,89994
5767,10.712402659071902,89995
5768,10.706861737891318,89996
5769,10.703018518971833,89997
5770,10.70046086943397,89997
5771,10.70013667699575,89998
5772,10.703996638202032,89999
5773,10.712441922177302,90000
5774,10.724873808013378,90001
5775,10.742000489627378,90002
5776,10.764637354667162,90003
5777,10.793318154500682,90004
5778,10.8275578471604,90004
5779,10.868042413349507,90005
5780,10.915128012001778,90006
5781,10.967659961119068,90007
5782,11.023321201327748,90008
5783,11.081634420833996,90009
5784,11.141804423655106,90010
5785,11.203653784029388,90011
5786,11.266286303939715,90012
5787,11.328463384370554,90013
5788,11.388833476135389,90014
5789,11.446365548421774,90015
5790,11.486571277885849,90016
5791,11.508925284864684,90017
5792,11.530241781550284,90018
5793,11.550839953121695,90019
5794,11.57096502303512,90020
5795,11.590468032039832,90021
5796,11.609339732862386,90022
5797,11.627826839852524,90023
5798,11.646184120617947,90024
5799,11.664398144943107,90025
5800,11.68228160730199,90026
5801,11.69981749442546,90027
5802,11.716945411462836,90028
5803,11.733547237601869,90029
5804,11.749470171231438,90030
5805,11.764827433145545,90031
5806,11.779670774090167,90032
5807,11.794231683589196,90033
5808,11.808841198830308,90034
5809,11.823983180511842,90035
5810,11.840195187315175,90036
5811,11.858035106246206,90037
5812,11.878060435605473,90038
5813,11.900879123543579,90039
5814,11.92752750442104,90040
5815,11.958634786020044,90041
5816,11.994369392966743,90042
5817,12.018914352492612,114123
5818,11.981717970722814,114124
5819,11.948882977594916,114125
5820,11.919613112308799,114127
5821,11.89403335267926,114128
5822,11.873132562081803,114129
5823,11.856869470659408,114130
5824,11.844172789687692,114131
5825,11.835882474773161,114132
5826,11.83151619074421,114133
5827,11.83127365968797,114134
5828,11.834993030015635,114135
5829,11.840720528483512,114135
5830,11.8496917008686,114136
5831,11.824752590316166,114137
5832,11.767033222573557,114138
5833,11.71375416013886,114139
5834,11.66487934240373,114140
5835,11.618570854542996,114141
5836,11.57531051081237,114142
5837,11.531705198565126,114144
5838,11.49109750843,114145
5839,11.454683872121427,114146
5840,11.424207543089945,114146
5841,11.40056688728596,114147
5842,11.384965612338974,114147
5843,11.376080663458076,114148
5844,11.374011718431092,114148
5845,11.38166311753753,114148
5846,11.393734652483769,114149
5847,11.411613806454838,114149
5848,11.436929130346222,114149
5849,11.469310897063032,114149
5850,11.502429967010952,114150
5851,11.54172842207886,114150
5852,11.586735177485565,114150
5853,11.636826532180656,114150
5854,11.689436905283923,114151
5855,11.742438000979163,114151
5856,11.798946218930492,114151
5857,11.858705014090702,114151
5858,11.858731767556957,86424
5859,11.845888204969652,86425
5860,11.833192531396787,86426
5861,11.820743694230487,86427
5862,11.807879917742195,86427
5863,11.79529627039729,86428
5864,11.783027386219114,86429
5865,11.771055950481035,86430
5866,11.759333742863506,86431
5867,11.747663443797611,86432
5868,11.736030933033158,86433
5869,11.724415314386468,86434
5870,11.712917679824457,86435
5871,11.70164100391021,86436
5872,11.690597693400461,86437
5873,11.67982044941187,86438
5874,11.669576479086063,86439
5875,11.660007666819855,86440
5876,11.651324264692395,86441
5877,11.643956812129947,86442
5878,11.62967980475341,4289
5879,11.613758224138989,4290
5880,11.59973783032111,4291
5881,11.587520132677614,4292
5882,11.576917855418198,4293
5883,11.568011696939994,4294
5884,11.560979849740141,4295
5885,11.556106819796291,4296
5886,11.553375490575016,4297
5887,11.552689109406186,4298
5888,11.553950230309876,4299
5889,11.557079786555391,4300
5890,11.562432271565571,4301
5891,11.56733424951957,4302
5892,11.51757820529531,4302
5893,11.469797846590236,4303
5894,11.424500558779696,4304
5895,11.382002700798667,4305
5896,11.34324902342363,4306
5897,11.310302738095844,4307
5898,11.284213043138076,4308
5899,11.266861148234309,4309
5900,11.260270240206907,4310
5901,11.26541460742997,4312
5902,11.282077409786979,4313
5903,11.311533413026135,4314
5904,11.352889270218014,4315
5905,11.405305113312854,4316
5906,11.46526029550905,4317
5907,11.527673682769311,4318
5908,11.590640135284563,4319
5909,11.652968555122284,4320
5910,11.713161476022862,4321
5911,11.769783866084639,4322
5912,11.78913397252392,4323
5913,11.758238963378718,4324
