original_timestamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_synthetic_timestamp,time_offset_minutes,matrix_profile_distance,mill_id
2025-09-17 16:05:00,-1.2799711163614802,0.5061477253306641,0.5242308679181661,-0.9007526265200446,0.3098258083112045,-1.1988701036469225,0.10035125619890618,2,76149,2024-02-22 21:09:00,214,2.125568470974551,8
2025-09-17 16:06:00,-1.283229153148504,0.5056493415318147,0.5266232024621205,-0.8854080091781841,0.3081077849511906,-1.2075277518532972,0.09973648522526823,2,76149,2024-02-22 21:09:00,215,2.125568470974551,8
2025-09-17 16:07:00,-1.284603737174704,0.5068694909759713,0.5297170099033358,-0.8759629364762584,0.30661298187035846,-1.2153818971685384,0.09832987881112666,2,76149,2024-02-22 21:09:00,216,2.125568470974551,8
2025-09-17 16:08:00,-1.2855047910010748,0.5093622796449053,0.5329488765623361,-0.8631684144858226,0.3056224165932793,-1.2226090299326562,0.09703551541746147,2,76149,2024-02-22 21:09:00,217,2.125568470974551,8
2025-09-17 16:09:00,-1.286186182044227,0.5122411307741422,0.5364631780917105,-0.8502036413024376,0.3046636368212285,-1.2296865696608592,0.0956146181855299,2,76149,2024-02-22 21:09:00,218,2.125568470974551,8
2025-09-17 16:10:00,-1.2866105131691636,0.5151772732884535,0.5402254925757536,-0.8329926850744401,0.3039171736894381,-1.2373316328504833,0.09419372095360153,2,76149,2024-02-22 21:09:00,219,2.125568470974551,8
2025-09-17 16:11:00,-1.2865033874363552,0.5180618824274489,0.5436358914066179,-0.812662257560182,0.30326154847322306,-1.2443693187933416,0.09154744339321716,2,76149,2024-02-22 21:09:00,220,2.125568470974551,8
2025-09-17 16:12:00,-1.285655399043777,0.5218192506261102,0.5471324644551232,-0.792331830045919,0.302722815277321,-1.2498538346949484,0.08886568330660696,2,76149,2024-02-22 21:09:00,221,2.125568470974551,8
2025-09-17 16:13:00,-1.285236252312073,0.5255766188247716,0.5507138581995221,-0.7757319395490039,0.3028110995173983,-1.2541286522420758,0.08618392321999355,2,76149,2024-02-22 21:09:00,222,2.125568470974551,8
2025-09-17 16:14:00,-1.2848171055803779,0.5297597792063715,0.5541092979783964,-0.7605102024533168,0.3041172049845617,-1.2570475303286528,0.08350216313338334,2,76149,2024-02-22 21:09:00,223,2.125568470974551,8
2025-09-17 16:15:00,-1.2851951952833272,0.5346956967994322,0.5575513117959123,-0.7457579490239259,0.3054651292676607,-1.2591655749536064,0.08038599005475695,2,76149,2024-02-22 21:09:00,224,2.125568470974551,8
2025-09-17 16:16:00,-1.2848805951269628,0.5393511986212913,0.5590286512056477,-0.7342449853070792,0.3077982233567114,-1.2602691303265232,0.07746294757137548,2,76149,2024-02-22 21:09:00,225,2.125568470974551,8
2025-09-17 16:17:00,-1.284708347865177,0.5424547644586493,0.5605024134507763,-0.722959569197225,0.3103322826436541,-1.2609553927514718,0.07453515461470755,2,76149,2024-02-22 21:09:00,226,2.125568470974551,8
2025-09-17 16:18:00,-1.2847882706257687,0.5443967620056027,0.5618381164781179,-0.7194667103350101,0.31297683624404354,-1.2612093362052208,0.07148543126522569,2,76149,2024-02-22 21:09:00,227,2.125568470974551,8
2025-09-17 16:19:00,-1.285377162039748,0.5469561881690814,0.5628913846350894,-0.7212696646739096,0.3159780779264453,-1.2610038374922157,0.0679904237171068,2,76149,2024-02-22 21:09:00,228,2.125568470974551,8
2025-09-17 16:20:00,-1.2862908049093709,0.5503155417652413,0.5631231977922724,-0.7254262527512835,0.31980304975516793,-1.259407059709684,0.06443567907796333,2,76149,2024-02-22 21:09:00,229,2.125568470974551,8
2025-09-17 16:21:00,-1.2869408751315705,0.5538847876155977,0.5633550109494554,-0.73427578086905,0.3253680295564042,-1.2575302074106491,0.06017500881482194,2,76149,2024-02-22 21:09:00,230,2.125568470974551,8
2025-09-17 16:22:00,-1.287766763357683,0.5571229951664104,0.5621807782004529,-0.7443050073364407,0.33156202618122754,-1.255653355111592,0.05446020360225301,2,76149,2024-02-22 21:09:00,231,2.125568470974551,8
2025-09-17 16:23:00,-1.288163809922921,0.5597346487284425,0.5593516395336807,-0.7607170155866075,0.33718299965209564,-1.2537765028125571,0.04739348422296813,2,76149,2024-02-22 21:09:00,232,2.125568470974551,8
2025-09-17 16:24:00,-1.28856085648815,0.5619205101075418,0.5563850255212471,-0.7825468748639766,0.3415861518958777,-1.252366464892025,0.037199052476529645,2,76149,2024-02-22 21:09:00,233,2.125568470974551,8
2025-09-17 16:25:00,-1.2889179643655286,0.5632753918639986,0.5533718374701698,-0.8069333386022144,0.34578154874337896,-1.2510962038932314,0.02502726961742839,2,76149,2024-02-22 21:09:00,234,2.125568470974551,8
2025-09-17 16:26:00,-1.2890915358182466,0.5649816793916185,0.5504947712430125,-0.8378205211564185,0.34930143197696434,-1.2508794268139287,0.011503572591612788,2,76149,2024-02-22 21:09:00,235,2.125568470974551,8
2025-09-17 16:27:00,-1.288255656935355,0.567250000674337,0.5478735083033015,-0.8687077037106132,0.352743195563357,-1.2510473925914427,-0.0021891914966356654,2,76149,2024-02-22 21:09:00,236,2.125568470974551,8
2025-09-17 16:28:00,-1.2874197780524588,0.5700461479246419,0.5460566884528475,-0.8951517783056837,0.355758792836912,-1.252075712562685,-0.015199193735333325,2,76149,2024-02-22 21:09:00,237,2.125568470974551,8
2025-09-17 16:29:00,-1.286074930516175,0.5721057534955123,0.5451674001386387,-0.9130311643362065,0.3575651982341193,-1.2534935928642663,-0.027637377937127568,2,76149,2024-02-22 21:09:00,238,2.125568470974551,8
2025-09-17 16:30:00,-1.2846278600379868,0.574090344228638,0.5455235548562429,-0.9294438530320891,0.35839053877181726,-1.255716505594007,-0.04005159940338088,2,76149,2024-02-22 21:09:00,239,2.125568470974551,8
2025-10-06 08:23:00,0.08637046214078947,-0.6587574001855759,-0.17582598192513516,-0.5232029143648476,-1.0383871380132883,-0.8588577242792323,-0.9569746973380321,3,100782,2024-03-10 23:42:00,0,2.140513056407546,8
2025-10-06 08:24:00,0.08696501843179961,-0.6543806636716056,-0.1788163704418595,-0.5056636846170052,-1.0350468188168538,-0.8632976448049313,-0.9563217148738348,3,100782,2024-03-10 23:42:00,1,2.140513056407546,8
2025-10-06 08:25:00,0.08754629510909641,-0.6504519646664632,-0.1832721718323336,-0.48594619175708137,-1.032358124726942,-0.8672632115763137,-0.9539029669673967,3,100782,2024-03-10 23:42:00,2,2.140513056407546,8
2025-10-06 08:26:00,0.08814946588115707,-0.6472668056046446,-0.18773876663097003,-0.4733496353787257,-1.029652954933525,-0.8709139317013102,-0.9497663732400937,3,100782,2024-03-10 23:42:00,3,2.140513056407546,8
2025-10-06 08:27:00,0.08875263665321775,-0.6446363867365388,-0.19330609687374004,-0.4623760375973226,-1.0266744397605339,-0.8751349731527528,-0.9440603635090482,3,100782,2024-03-10 23:42:00,4,2.140513056407546,8
2025-10-06 08:28:00,0.08935580742527416,-0.6424528805037873,-0.20031808599020098,-0.45782373156791484,-1.0242021491721685,-0.880233039613642,-0.9373887008017734,3,100782,2024-03-10 23:42:00,5,2.140513056407546,8
2025-10-06 08:29:00,0.08943327570918792,-0.6412236112241525,-0.20818820789172168,-0.46061632170999567,-1.0223303978561105,-0.8856517758661616,-0.9296695345326703,3,100782,2024-03-10 23:42:00,6,2.140513056407546,8
2025-10-06 08:30:00,0.08968324596432131,-0.6414107880329858,-0.21624515095018249,-0.4658932398638106,-1.0205086121378049,-0.891571912020781,-0.9213033807694953,3,100782,2024-03-10 23:42:00,7,2.140513056407546,8
2025-10-06 08:31:00,0.09027620915209825,-0.6429500409876047,-0.2245550521832791,-0.4798175645659567,-1.0192528263008889,-0.89789501893429,-0.911971574030094,3,100782,2024-03-10 23:42:00,8,2.140513056407546,8
2025-10-06 08:32:00,0.0908691723398752,-0.6456740979640702,-0.23286495341637567,-0.494345981658124,-1.018375451706669,-0.9034901957978703,-0.9020894070745379,3,100782,2024-03-10 23:42:00,9,2.140513056407546,8
2025-10-06 08:33:00,0.09178421251759389,-0.6494803845575162,-0.24093359118915653,-0.5158881877636705,-1.0182621674041412,-0.9090853726614283,-0.8927866319047181,3,100782,2024-03-10 23:42:00,10,2.140513056407546,8
2025-10-06 08:34:00,0.09237540537685072,-0.6543892434299122,-0.24971553492049686,-0.5366942379789583,-1.0187521673543682,-0.9146313776945367,-0.8833168648094051,3,100782,2024-03-10 23:42:00,11,2.140513056407546,8
2025-10-06 08:35:00,0.09267013113731844,-0.6594120171838075,-0.2592107846103929,-0.5599252384152048,-1.0196986532905272,-0.9195737326438002,-0.872495183547376,3,100782,2024-03-10 23:42:00,12,2.140513056407546,8
2025-10-06 08:36:00,0.0926921327149858,-0.6644347909377015,-0.2682365020021968,-0.5807312886304926,-1.0210727196135212,-0.9243794598870069,-0.8621306344983609,3,100782,2024-03-10 23:42:00,13,2.140513056407546,8
2025-10-06 08:37:00,0.09252723938742843,-0.6686618436561959,-0.2761614839498652,-0.6044574621736359,-1.0234307305477883,-0.9283003308157223,-0.8529671993589315,3,100782,2024-03-10 23:42:00,14,2.140513056407546,8
2025-10-06 08:38:00,0.09222023965405599,-0.6713196073876749,-0.28264180702384273,-0.6270204045083496,-1.0262464443105466,-0.9312692514661056,-0.8447694171957298,3,100782,2024-03-10 23:42:00,15,2.140513056407546,8
2025-10-06 08:39:00,0.09166925732932615,-0.6719993926476777,-0.28875622805329787,-0.6438970219387496,-1.0299004486061614,-0.9341624771388969,-0.8376642023999147,3,100782,2024-03-10 23:42:00,16,2.140513056407546,8
2025-10-06 08:40:00,0.09080061979794563,-0.6703263143274465,-0.2947400711487829,-0.6605802046486152,-1.033614223599997,-0.9358338845052998,-0.832104032366062,3,100782,2024-03-10 23:42:00,17,2.140513056407546,8
2025-10-06 08:41:00,0.08926691234399683,-0.6664764996414376,-0.3003542309326526,-0.6712223495949355,-1.0377255876985476,-0.9360729123941536,-0.8287620919680271,3,100782,2024-03-10 23:42:00,18,2.140513056407546,8
2025-10-06 08:42:00,0.08751127286318786,-0.6605737713179585,-0.30584979174294963,-0.6858375950969492,-1.0422820576598366,-0.9356487389413813,-0.827496305468881,3,100782,2024-03-10 23:42:00,19,2.140513056407546,8
2025-10-06 08:43:00,0.08533442286365175,-0.6527791890380952,-0.3083002054556759,-0.7013204096345126,-1.0476124944293148,-0.9340723222129834,-0.8273893025412044,3,100782,2024-03-10 23:42:00,20,2.140513056407546,8
2025-10-06 08:44:00,0.08351086384045656,-0.642725003796279,-0.3072896640715666,-0.7190276247971908,-1.0527192884746674,-0.9322416498482243,-0.8288379476238569,3,100782,2024-03-10 23:42:00,21,2.140513056407546,8
2025-10-06 08:45:00,0.08145499478289302,-0.6308919310059055,-0.3034755279837994,-0.7367348399598784,-1.0574634705387433,-0.9303121529417563,-0.8322178986589617,3,100782,2024-03-10 23:42:00,22,2.140513056407546,8
2025-10-06 08:46:00,0.07983146202139144,-0.6174738378471887,-0.2990075287517323,-0.7546280419698108,-1.0614382179942397,-0.9283826560352808,-0.8366654327066727,3,100782,2024-03-10 23:42:00,23,2.140513056407546,8
2025-10-06 08:47:00,0.07835704125870437,-0.6033491966496142,-0.2943494850408637,-0.7699289988100418,-1.0644871382173733,-0.9264531591288128,-0.8416740054809603,3,100782,2024-03-10 23:42:00,24,2.140513056407546,8
2025-10-06 08:48:00,0.07702472690182811,-0.5892432559147524,-0.2882870371955507,-0.7805251233010393,-1.0666923402719586,-0.9245295270923886,-0.8466825782552463,3,100782,2024-03-10 23:42:00,25,2.140513056407546,8
2025-10-06 08:49:00,0.0757767830230519,-0.5751833858638967,-0.2806581135196751,-0.792009336336918,-1.0679580397615722,-0.9222309826963642,-0.851691151029534,3,100782,2024-03-10 23:42:00,26,2.140513056407546,8
2025-10-06 08:50:00,0.07368785745562867,-0.5619100943034709,-0.2712273899026885,-0.8108592759359072,-1.0689740758144377,-0.9199324383003472,-0.8568928543990648,3,100782,2024-03-10 23:42:00,27,2.140513056407546,8
2025-10-06 08:51:00,0.07159893188820546,-0.5499293441884233,-0.26069691375616666,-0.8271028467501059,-1.0690408748906362,-0.9171789699660994,-0.8610726648755469,3,100782,2024-03-10 23:42:00,28,2.140513056407546,8
2025-10-06 08:52:00,0.06973193834762537,-0.5392835264966671,-0.24980498753836886,-0.8412189269697676,-1.0689033040128184,-0.9148529940319146,-0.8642136105039134,3,100782,2024-03-10 23:42:00,29,2.140513056407546,8
2025-10-06 08:53:00,0.06855673993602165,-0.5305219404983696,-0.23808070521452576,-0.8545725039703258,-1.068101578913136,-0.9136792613733627,-0.8663889031560522,3,100782,2024-03-10 23:42:00,30,2.140513056407546,8
2025-10-06 08:54:00,0.06767708781456651,-0.5239612499898934,-0.2253838047248599,-0.8660259681929272,-1.067299853813456,-0.9131845453522957,-0.8678302995462595,3,100782,2024-03-10 23:42:00,31,2.140513056407546,8
2025-10-06 08:55:00,0.06814442341152589,-0.5196833191188516,-0.21225242375569525,-0.8774794324155286,-1.0664981287137767,-0.9134024618499759,-0.8683060429602405,3,100782,2024-03-10 23:42:00,32,2.140513056407546,8
2025-10-06 08:56:00,0.06952898728303679,-0.5174942807050266,-0.19775271680995196,-0.8887469097908804,-1.0660041034417276,-0.9136203783476488,-0.8676921066404416,3,100782,2024-03-10 23:42:00,33,2.140513056407546,8
2025-10-06 08:57:00,0.07106180948553298,-0.5173113834543351,-0.18301991766478487,-0.8971620030969385,-1.0648599434801835,-0.9138382948453364,-0.8655335195215085,3,100782,2024-03-10 23:42:00,34,2.140513056407546,8
2025-10-06 08:58:00,0.07284624542152984,-0.5188335701018939,-0.16969152265406412,-0.8975466972448772,-1.06306173090635,-0.9138713854886521,-0.862138896593005,3,100782,2024-03-10 23:42:00,35,2.140513056407546,8
2025-10-06 08:59:00,0.07466858420967443,-0.522088838951026,-0.15829550551842442,-0.890325043334816,-1.0604727501217963,-0.9129318276602352,-0.857585490093029,3,100782,2024-03-10 23:42:00,36,2.140513056407546,8
2025-10-06 09:00:00,0.07735268951730867,-0.5264240467867862,-0.14883186625786773,-0.8707317321322701,-1.0580736620757696,-0.9109144406143979,-0.8511007776406038,3,100782,2024-03-10 23:42:00,37,2.140513056407546,8
2025-10-06 09:01:00,0.08003679482494293,-0.5314237136501645,-0.14058470466382403,-0.8497707045751185,-1.0556745740297406,-0.9082413248168153,-0.8440192018463084,3,100782,2024-03-10 23:42:00,38,2.140513056407546,8
2025-10-06 09:02:00,0.08272090013258143,-0.5371594719129419,-0.132203845199835,-0.8223872248732511,-1.0530570010095253,-0.9049970257264591,-0.8364990418465065,3,100782,2024-03-10 23:42:00,39,2.140513056407546,8
2025-10-06 09:03:00,0.08450180865542517,-0.5426468623569904,-0.12582561783473242,-0.7938897948523279,-1.050184755767919,-0.9013492881195355,-0.8289787515291616,3,100782,2024-03-10 23:42:00,40,2.140513056407546,8
2025-10-06 09:04:00,0.08596647538623374,-0.5478669318141047,-0.1209717943326757,-0.76313017978636,-1.0473125105263112,-0.8971349375688622,-0.8214066456862643,3,100782,2024-03-10 23:42:00,41,2.140513056407546,8
2025-10-06 09:05:00,0.08646052610404836,-0.5530998775056106,-0.1164468766141691,-0.7260562984925979,-1.0444402652847038,-0.8922420790514226,-0.8144632415683124,3,100782,2024-03-10 23:42:00,42,2.140513056407546,8
2025-10-06 09:06:00,0.08603734854731146,-0.5582378952137802,-0.1124063993666084,-0.6886559429391913,-1.0416397443138818,-0.8872644901932365,-0.8086095171841421,3,100782,2024-03-10 23:42:00,43,2.140513056407546,8
2025-10-06 09:07:00,0.08510724357584894,-0.5629027113080486,-0.10874247509062047,-0.6502431753235018,-1.0392644428933242,-0.8821527776882402,-0.8041077069666877,3,100782,2024-03-10 23:42:00,44,2.140513056407546,8
2025-10-06 09:08:00,0.0833633878392807,-0.5674144946225879,-0.10456297182403164,-0.6194131803443749,-1.037934674429867,-0.8764060311348479,-0.8025194077784151,3,100782,2024-03-10 23:42:00,45,2.140513056407546,8
2025-10-06 09:09:00,0.0810194922189682,-0.5718275892291902,-0.10038346855744089,-0.5919196637502949,-1.0374968862092464,-0.8707762301589435,-0.8056048689950748,3,100782,2024-03-10 23:42:00,46,2.140513056407546,8
2025-10-06 09:10:00,0.07809267473620375,-0.5762214052515221,-0.0962107704973908,-0.5663400875532565,-1.0370867335443272,-0.8656458663038274,-0.8107687832843755,3,100782,2024-03-10 23:42:00,47,2.140513056407546,8
2025-10-06 09:11:00,0.07468396067653578,-0.5804244896397075,-0.09254684622140287,-0.5413067438424964,-1.036859720232059,-0.8616261551386876,-0.8166950424725795,3,100782,2024-03-10 23:42:00,48,2.140513056407546,8
2025-10-06 09:12:00,0.07117189013374106,-0.5841894243853931,-0.09073619399418545,-0.51543173946231,-1.0377127245491589,-0.8581776272663285,-0.8230075628512749,3,100782,2024-03-10 23:42:00,49,2.140513056407546,8
2025-10-06 09:13:00,0.06814883402869956,-0.5878577340004453,-0.08957626345826375,-0.49056561958472833,-1.0396939867813404,-0.8553379795334083,-0.8293250418123918,3,100782,2024-03-10 23:42:00,50,2.140513056407546,8
2025-10-06 09:14:00,0.06444636638134948,-0.5916404899803931,-0.08914678348964711,-0.46837355279530146,-1.0423808464815958,-0.8536449687091177,-0.8362737280847989,3,100782,2024-03-10 23:42:00,51,2.140513056407546,8
2025-10-06 09:15:00,0.060734741075264435,-0.5950641455966771,-0.08973275635312104,-0.45820840244260247,-1.0450677061818558,-0.8524460415610886,-0.8441387573942184,3,100782,2024-03-10 23:42:00,52,2.140513056407546,8
2025-10-06 09:16:00,0.056173420185002744,-0.5982355179591899,-0.09121070004522877,-0.4488479658037235,-1.0478206966612456,-0.851331844753806,-0.8525900286592301,3,100782,2024-03-10 23:42:00,53,2.140513056407546,8
2025-10-06 09:17:00,0.052008551284887364,-0.6016653986107752,-0.09273522744399094,-0.4423886348192728,-1.050890138030395,-0.8498868995756002,-0.86104129992424,3,100782,2024-03-10 23:42:00,54,2.140513056407546,8
2025-10-06 09:18:00,0.04840581941638129,-0.6051089766457787,-0.0964574390928139,-0.4363769303563791,-1.0538488023487218,-0.8488800688964667,-0.868425906129721,3,100782,2024-03-10 23:42:00,55,2.140513056407546,8
2025-10-06 09:19:00,0.0459115172477947,-0.6083328386649322,-0.10227941413894126,-0.4376089923766635,-1.0567201972007536,-0.8481132955291402,-0.8724572477226379,3,100782,2024-03-10 23:42:00,56,2.140513056407546,8
2025-10-06 09:20:00,0.04487675223881288,-0.61106969288553,-0.11072718376864747,-0.44262740932778183,-1.0592134974417826,-0.8477226010669869,-0.8760470227327658,3,100782,2024-03-10 23:42:00,57,2.140513056407546,8
2025-10-06 09:21:00,0.04498686602518633,-0.613661817131029,-0.12118045904538396,-0.4513248256106253,-1.0613019220795357,-0.8467779957054419,-0.879240632419313,3,100782,2024-03-10 23:42:00,58,2.140513056407546,8
2025-10-06 09:22:00,0.04586331851312978,-0.6170426107330335,-0.13208024610600627,-0.46605892506424873,-1.0621868060853088,-0.8449497981935269,-0.8822411115106139,3,100782,2024-03-10 23:42:00,59,2.140513056407546,8
2025-10-06 09:23:00,0.04754635095631305,-0.6208461112170287,-0.14438822214890762,-0.4843099229348673,-1.0612072329817572,-0.8422825730423106,-0.884299621065863,3,100782,2024-03-10 23:42:00,60,2.140513056407546,8
2025-10-06 09:24:00,0.0506174343420554,-0.6247619841975729,-0.15833937358780467,-0.5025609208054953,-1.058963006993943,-0.8384001424430698,-0.8813367351447349,3,100782,2024-03-10 23:42:00,61,2.140513056407546,8
